y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
7.4,8.770326,2,2,1,1,0.7473841
8.5,8.794726,2,2,1,1,0.782379
3.8,8.476063,1,2,0,1,0.75289524
8.8,8.097736,2,2,1,1,0.7433918
6.5,8.138018,2,2,1,1,0.7825942
7.0,7.916275,2,2,1,1,0.7527328
5.7,7.4476156,2,2,1,1,0.6979561
9.8,7.53362,2,2,1,1,0.74079514
12.2,7.4447365,2,2,1,1,0.71008605
4.1,5.726642,1,1,0,0,0.2828787
8.4,6.0980363,1,1,0,0,0.3148361
2.9,6.374647,0,1,0,0,0.34068596
9.5,7.683642,2,2,1,1,0.7229291
7.9,7.73878,2,2,1,1,0.76468736
2.4,7.5519896,1,2,0,1,0.7338446
24.6,15.903383,3,3,1,1,0.9361567
18.4,14.701176,3,3,1,1,0.9170739
14.3,13.809909,2,3,1,1,0.88261366
8.1,8.168035,2,2,1,1,0.754568
10.3,8.179583,2,2,1,1,0.7918769
16.1,7.9885845,3,2,1,1,0.75724375
11.8,12.520661,2,2,1,1,0.88797146
14.6,11.894864,2,2,1,1,0.88691944
14.2,11.239769,2,2,1,1,0.84555846
4.9,9.698688,1,2,0,1,0.80763805
4.7,9.559649,1,2,0,1,0.83704567
4.5,9.205331,1,2,0,1,0.7964726
7.0,7.2762356,2,2,1,1,0.69138694
1.5,7.363658,1,2,0,1,0.7374208
6.9,7.290677,2,2,1,1,0.704477
8.1,7.112108,2,2,1,1,0.6718707
0.5,7.208246,1,2,0,1,0.71958697
7.7,7.140829,2,2,1,1,0.69014245
4.7,5.623162,1,1,0,0,0.28010818
6.9,5.9900556,1,1,0,0,0.31284997
8.7,6.279977,1,1,0,0,0.3386513
8.8,7.43776,2,2,1,1,0.6986512
3.9,7.519083,1,2,0,1,0.7416513
5.9,7.435299,2,2,1,1,0.7096218
20.1,15.8983965,3,3,1,1,0.9359672
17.6,14.698226,3,3,1,1,0.9168539
18.1,13.809255,3,3,1,1,0.88237196
11.0,7.6658134,2,2,1,1,0.72090024
10.9,7.723582,2,2,1,1,0.7615774
13.1,7.6312494,3,2,1,1,0.7252935
16.2,9.776573,3,2,1,1,0.8216455
11.7,9.623648,2,2,1,1,0.8270048
12.8,9.359795,2,2,1,1,0.79888445
8.5,7.9707127,2,2,1,1,0.71618026
5.8,8.104513,1,2,0,1,0.7529347
2.8,8.037449,1,2,0,1,0.7257876
6.5,7.873711,2,2,1,1,0.7121567
7.2,7.9979043,2,2,1,1,0.7497317
6.2,7.929284,2,2,1,1,0.7185504
9.8,6.643733,2,2,1,1,0.6131794
8.2,6.7441006,2,2,1,1,0.6695394
4.9,6.735588,1,2,0,1,0.6455871
8.4,5.1226873,1,1,0,0,0.25541568
7.1,5.427856,1,1,0,0,0.29552677
6.0,5.764765,1,1,0,0,0.3199204
7.9,7.38873,2,2,1,1,0.60108083
1.5,7.6518345,1,2,0,1,0.64178884
7.9,7.7052307,2,2,1,1,0.62415063
18.4,15.849197,3,3,1,1,0.9347785
13.7,14.663213,2,3,1,1,0.91565186
18.9,13.784844,3,3,1,1,0.8809979
10.3,7.496667,2,2,1,1,0.6575412
12.5,7.685255,2,2,1,1,0.6996793
11.2,7.7076197,2,2,1,1,0.67442876
14.6,9.599631,2,2,1,1,0.7986797
12.2,9.503753,2,2,1,1,0.7988187
13.2,9.147281,2,2,1,1,0.780577
4.7,6.084274,1,1,0,1,0.5076539
3.8,6.2457485,1,2,0,1,0.5609802
3.3,6.2931433,1,2,0,1,0.55262583
1.5,6.6524982,1,2,0,1,0.549262
7.0,6.862553,2,2,1,1,0.59940964
4.2,6.7385187,1,2,0,1,0.58435154
0.5,5.550636,1,1,0,0,0.35538244
12.2,5.804711,2,1,1,0,0.40016004
4.3,6.0232115,1,1,0,0,0.41127336
6.9,5.0113354,1,1,0,0,0.25127432
2.9,5.297974,0,1,0,0,0.29361624
4.7,5.647024,1,1,0,0,0.3172465
3.9,6.3819203,1,1,0,0,0.37193206
2.4,6.8279257,0,1,0,0,0.41458052
4.9,6.9961653,1,1,0,0,0.42939863
17.6,15.020133,3,3,1,1,0.92003405
14.3,14.022418,2,3,1,1,0.90284
18.8,13.22792,3,2,1,1,0.8664855
10.9,8.204249,2,2,1,1,0.6293192
16.1,8.365748,3,2,1,1,0.66983664
10.5,8.085593,2,2,1,1,0.64505655
11.7,12.68722,2,2,1,1,0.88363254
14.2,12.055042,2,2,1,1,0.8715445
12.8,11.421868,2,2,1,1,0.83091855
5.8,5.614317,1,1,0,0,0.31784117
4.5,5.954235,1,1,0,0,0.35080323
3.8,6.256153,0,1,0,0,0.3725693
7.2,5.6431994,2,1,1,0,0.38754234
6.9,5.8556085,2,1,1,0,0.43798387
3.3,6.0395126,1,1,0,0,0.44407937
8.2,6.3701777,2,1,1,0,0.363447
7.7,6.7538,2,1,1,0,0.39584664
3.6,6.9907656,1,1,0,0,0.41195506
7.1,5.3043065,1,1,0,0,0.2561951
8.7,5.621404,1,1,0,0,0.29196814
4.2,5.9083395,1,1,0,0,0.31800428
1.5,5.2608047,0,1,0,0,0.2669786
5.9,5.591127,1,1,0,0,0.3030504
7.5,5.917466,1,1,0,0,0.32829234
13.7,13.481998,2,2,1,1,0.8775873
18.1,12.842673,3,2,1,1,0.8619331
18.0,12.240432,3,2,1,1,0.82665855
12.5,6.4734,2,1,1,0,0.36421758
13.1,6.9137,2,1,1,0,0.40102217
10.3,7.1800547,1,1,0,0,0.41553164
12.2,13.391454,2,2,1,1,0.8931603
12.8,12.685485,2,2,1,1,0.8774913
11.0,11.995282,2,2,1,1,0.8384496
3.8,6.084228,1,1,0,0,0.348192
2.8,6.498826,1,1,0,0,0.3784556
2.3,6.853835,1,1,0,0,0.39751494
7.0,4.695783,1,1,0,0,0.24947368
6.2,4.9574213,1,1,0,0,0.29705572
6.1,5.3478355,1,1,0,0,0.31632087
12.2,4.7871594,2,1,1,0,0.25406367
4.9,5.0534587,1,1,0,0,0.30106303
3.1,5.4438944,1,1,0,0,0.32269317
2.9,5.3911824,0,1,0,0,0.25755042
6.0,5.7169347,1,1,0,0,0.29266134
3.5,5.996825,1,1,0,0,0.31831282
2.4,5.131268,0,1,0,0,0.25833502
7.9,5.443539,1,1,0,0,0.29884142
5.4,5.8017197,1,1,0,0,0.32196215
14.3,13.226426,2,2,1,1,0.83936113
18.9,12.675855,3,2,1,1,0.8123262
16.6,12.158627,3,2,1,1,0.776849
16.1,6.805031,2,1,1,0,0.33152735
11.2,7.261653,2,1,1,0,0.36213088
8.2,7.471349,1,1,0,0,0.38352057
14.2,9.340822,2,2,1,1,0.7331329
13.2,9.4056425,2,2,1,1,0.73490196
15.3,9.138109,3,2,1,1,0.723736
4.5,5.1981783,1,1,0,0,0.26637936
3.3,5.5341825,0,1,0,0,0.29921743
2.4,5.833806,0,1,0,0,0.32679266
6.9,5.1990047,1,1,0,0,0.2582466
4.2,5.5304294,1,1,0,0,0.29434925
4.7,5.8141823,1,1,0,0,0.32035288
7.7,5.0832806,1,1,0,0,0.2629019
4.3,5.3871317,1,1,0,0,0.3026388
3.5,5.748866,1,1,0,0,0.32735398
8.7,5.735328,1,1,0,0,0.27559045
4.7,6.0961776,1,1,0,0,0.30638295
4.2,6.355261,1,1,0,0,0.33273277
5.9,4.63285,1,1,0,0,0.24464934
4.9,4.8818417,1,1,0,0,0.2915063
5.0,5.260106,1,1,0,0,0.31198514
18.1,10.902602,3,2,1,1,0.7323789
18.8,10.823979,3,2,1,1,0.72561705
18.3,10.592589,3,2,1,1,0.7044801
13.1,8.507755,2,1,1,0,0.46146807
10.5,8.946097,1,1,0,0,0.48694327
8.3,8.988231,1,1,0,0,0.4940175
12.8,8.419907,2,1,1,1,0.5470528
12.8,8.632168,2,2,1,1,0.5255992
17.3,8.69148,3,1,1,1,0.5403882
2.8,4.8290057,0,1,0,0,0.2471368
3.8,5.0894356,0,1,0,0,0.29235342
6.5,5.46175,1,1,0,0,0.3144598
6.2,5.1189203,1,1,0,0,0.25258076
3.3,5.4148283,1,1,0,0,0.2922223
4.7,5.7392797,1,1,0,0,0.31664187
4.9,8.749535,1,1,0,0,0.44351205
3.6,8.99252,1,1,0,0,0.4474707
6.1,9.032806,1,1,0,0,0.45819893
6.0,4.6918926,1,1,0,0,0.24406654
4.2,4.9412804,1,1,0,0,0.29176143
4.7,5.319499,1,1,0,0,0.31225938
7.9,4.5212464,1,1,0,0,0.2445535
7.5,4.7535233,1,1,0,0,0.29068953
7.8,5.129673,1,1,0,0,0.31232077
18.9,9.1578455,3,2,1,1,0.6009704
18.0,9.374056,3,2,1,1,0.6039939
14.8,9.378221,3,2,1,1,0.60126126
11.2,10.988032,2,2,1,1,0.6224572
10.3,11.005254,1,2,0,1,0.6303146
7.9,10.828148,1,1,0,1,0.6014538
13.2,12.547381,2,2,1,1,0.79046273
11.0,12.156737,2,2,1,1,0.7474896
17.4,11.711844,3,2,1,1,0.7149966
3.3,5.585643,1,1,0,0,0.29911646
2.3,5.943813,1,1,0,0,0.332567
8.4,6.320606,2,1,1,0,0.35573512
4.2,5.621353,1,1,0,0,0.25617787
6.1,5.9853973,1,1,0,0,0.29252538
3.9,6.2445536,1,1,0,0,0.31389394
4.3,5.565809,1,1,0,0,0.25930625
3.1,5.9285984,0,1,0,0,0.293605
5.4,6.189459,1,1,0,0,0.31556192
4.7,5.197625,1,1,0,0,0.25162804
3.5,5.498712,1,1,0,0,0.2890845
3.3,5.789032,0,1,0,0,0.3147033
4.9,5.3226213,1,1,0,0,0.26590252
5.4,5.63811,1,1,0,0,0.29746526
1.3,5.942498,0,1,0,0,0.32644206
18.8,13.872157,3,2,1,1,0.83267635
16.6,13.187987,3,2,1,1,0.78951144
16.1,12.628873,3,2,1,1,0.74941385
10.5,7.0064955,1,1,0,0,0.34702855
8.2,7.522294,1,1,0,0,0.38577342
8.2,7.706361,1,1,0,0,0.4029106
12.8,9.56971,2,2,1,1,0.63655466
15.3,9.774831,3,2,1,1,0.6205583
15.3,9.662351,3,2,1,1,0.6257656
3.8,4.864065,0,1,0,0,0.25486168
2.4,5.1541467,0,1,0,0,0.29548335
6.8,5.5064535,1,1,0,0,0.31967738
3.3,5.7193966,1,1,0,0,0.25809637
4.7,6.115105,1,1,0,0,0.28912005
4.8,6.302685,1,1,0,0,0.31573254
3.6,4.9219837,1,1,0,0,0.24557821
3.5,5.1969614,1,1,0,0,0.28989762
2.5,5.535199,0,1,0,0,0.3108307
4.2,5.4951873,1,1,0,0,0.2658318
4.2,5.8318543,1,1,0,0,0.29865488
6.6,6.1151924,1,1,0,0,0.32488757
7.5,5.7553964,1,1,0,0,0.2576356
5.0,6.128926,1,1,0,0,0.28512034
7.2,6.3055143,1,1,0,0,0.3160257
18.0,14.6770315,3,3,1,1,0.88482696
18.3,13.829874,3,2,1,1,0.8545315
13.7,13.223361,2,2,1,1,0.81606627
10.3,6.744002,1,1,0,0,0.30207598
8.3,7.2352033,1,1,0,0,0.33284023
8.3,7.3618107,1,1,0,0,0.36015248
11.0,9.35707,2,1,1,1,0.55956125
17.3,9.549736,3,1,1,1,0.5317477
13.8,9.593296,2,1,1,1,0.54334736
2.3,4.7206883,0,1,0,0,0.24622847
6.5,4.975308,1,1,0,0,0.29305035
1.1,5.3603554,0,1,0,0,0.31454435
6.1,4.9066215,1,1,0,0,0.2476499
4.7,5.1793213,1,1,0,0,0.29170656
7.3,5.5345764,1,1,0,0,0.31417635
3.1,4.814992,0,1,0,0,0.24509083
6.1,5.0742393,1,1,0,0,0.28899738
1.0,5.413494,0,1,0,0,0.31133965
3.5,4.841352,1,1,0,0,0.24787524
4.7,5.1083474,1,1,0,0,0.29373032
5.1,5.4851637,1,1,0,0,0.3161361
5.4,4.910521,1,1,0,0,0.24530143
7.8,5.178424,1,1,0,0,0.28822395
14.6,5.5039062,2,1,1,0,0.31102332
16.6,14.524274,3,2,1,1,0.8710944
14.8,13.740565,3,2,1,1,0.8378604
12.9,13.193627,2,2,1,1,0.799379
8.2,5.887068,1,1,0,0,0.26619506
7.9,6.271537,1,1,0,0,0.2978873
4.8,6.5018663,1,1,0,0,0.32310522
15.3,11.65523,3,2,1,1,0.7045481
17.4,11.52052,3,2,1,1,0.6549481
13.3,11.288886,2,1,1,1,0.6404654
2.4,5.3930054,1,1,0,0,0.28526345
8.4,5.730809,2,1,1,0,0.32228684
1.6,6.1176796,1,1,0,0,0.34516218
4.7,4.6924186,1,1,0,0,0.24409781
3.9,4.9381247,1,1,0,0,0.2908587
5.5,5.3013887,1,1,0,0,0.31249747
3.5,4.8487034,1,1,0,0,0.2464037
5.4,5.1077867,1,1,0,0,0.28950095
2.1,5.4484606,0,1,0,0,0.31368184
4.2,4.84961,1,1,0,0,0.2497238
3.3,5.1185265,0,1,0,0,0.29507345
2.9,5.4988565,0,1,0,0,0.31795204
5.0,5.9422374,1,1,0,0,0.2683479
1.3,6.304955,0,1,0,0,0.29080462
13.6,6.483837,2,1,1,0,0.32189006
18.3,13.96886,3,2,1,1,0.83194685
16.1,13.345244,3,2,1,1,0.7917545
14.0,12.909229,2,2,1,1,0.7550108
8.3,6.0268826,1,1,0,0,0.26357192
8.2,6.442849,1,1,0,0,0.2983161
4.7,6.6564493,1,1,0,0,0.3199022
17.3,8.670969,2,1,1,1,0.5223862
15.3,9.062732,2,1,1,1,0.50436246
10.0,9.112952,1,1,0,1,0.5265671
6.5,4.774715,1,1,0,0,0.25093096
6.8,5.050193,1,1,0,0,0.29363468
4.4,5.411586,1,1,0,0,0.31666377
4.7,5.2219486,1,1,0,0,0.25078937
4.8,5.552493,1,1,0,0,0.28719556
1.1,5.811839,0,1,0,0,0.31200138
6.1,4.623163,1,1,0,0,0.24450864
2.5,4.8606033,0,1,0,0,0.2899121
8.0,5.223583,1,1,0,0,0.31291625
4.7,4.7347913,1,1,0,0,0.24679942
6.6,4.9915085,1,1,0,0,0.29363236
2.3,5.3786545,0,1,0,0,0.31548285
7.8,5.706187,1,1,0,0,0.266073
7.2,6.095861,1,1,0,0,0.29595697
10.8,6.3153477,1,1,1,0,0.32333487
14.8,12.553798,3,2,1,1,0.74082696
13.7,12.252586,2,2,1,1,0.69736284
23.7,11.9801035,3,1,1,1,0.67199343
7.9,5.761907,1,1,0,0,0.25696096
8.3,6.153139,1,1,0,0,0.29008716
4.7,6.347164,1,1,0,0,0.3184475
17.4,12.893738,2,2,1,1,0.72624093
13.8,12.5069895,2,2,1,1,0.65707344
10.2,12.248388,1,1,0,1,0.6361825
8.4,4.659891,1,1,0,0,0.24535768
1.1,4.9076915,0,1,0,0,0.2923269
4.4,5.2927513,1,1,0,0,0.313573
3.9,4.8466167,1,1,0,0,0.24586742
7.3,5.1089287,1,1,0,0,0.2891071
1.1,5.4459257,0,1,0,0,0.31218392
5.4,4.6869674,1,1,0,0,0.24489798
1.0,4.930227,0,1,0,0,0.2895965
7.2,5.2861814,1,1,0,0,0.31289938
3.3,4.7897525,0,1,0,0,0.24741143
5.1,5.048737,1,1,0,0,0.29323706
3.1,5.426091,0,1,0,0,0.3160424
1.3,4.9164352,0,1,0,0,0.247734
14.6,5.1890306,2,1,1,0,0.29207358
8.9,5.549163,1,1,0,0,0.31478158
16.1,14.506561,3,2,1,1,0.8445942
12.9,13.765345,2,2,1,1,0.80267525
29.2,13.284661,3,2,1,1,0.76233584
8.2,5.103781,1,1,0,0,0.24563529
4.8,5.3927784,1,1,0,0,0.28838575
6.0,5.703348,1,1,0,0,0.31264737
15.3,14.230298,2,2,1,1,0.7883244
13.3,13.624314,2,2,1,1,0.725123
3.4,13.245351,0,1,0,1,0.69079435
6.8,5.9810433,1,1,0,0,0.30444905
1.6,6.35232,0,1,0,0,0.33074126
5.8,6.6610365,1,1,0,0,0.3568481
4.8,4.954261,1,1,0,0,0.24578461
5.5,5.225291,1,1,0,0,0.28896856
3.3,5.5404186,1,1,0,0,0.31291118
2.5,5.029971,0,1,0,0,0.24933764
2.1,5.30647,0,1,0,0,0.28878015
10.0,5.619625,1,1,0,0,0.3143843
6.6,4.7885876,1,1,0,0,0.24561974
2.9,5.041328,0,1,0,0,0.29087517
2.3,5.4024467,0,1,0,0,0.3143639
7.2,5.605862,1,1,0,0,0.26137415
13.6,5.9651537,2,1,1,0,0.29390103
9.4,6.217821,1,1,0,0,0.31880707
13.7,12.990354,2,2,1,1,0.7982251
14.0,12.585505,2,2,1,1,0.76874363
28.8,12.270541,3,2,1,1,0.7369069
8.3,5.4887605,1,1,0,0,0.25048897
4.7,5.829834,1,1,0,0,0.28799105
5.4,6.0769424,1,1,0,0,0.31259692
13.8,13.884352,2,2,1,1,0.8031872
10.0,13.312389,1,2,0,1,0.7500617
1.9,12.934948,0,1,0,1,0.71862864
1.1,6.8341265,0,1,0,0,0.34757623
4.4,7.357554,1,1,0,0,0.38408342
6.3,7.5095587,1,1,0,0,0.4031284
7.3,5.4597864,1,1,0,0,0.25228894
1.1,5.8168354,0,1,0,0,0.28531498
7.0,6.031722,1,1,0,0,0.31150368
1.0,5.113672,0,1,0,0,0.25199884
8.0,5.3997436,1,1,0,0,0.28958687
8.0,5.7035093,1,1,0,0,0.3161381
5.1,4.789567,1,1,0,0,0.24547395
2.3,5.0410333,0,1,0,0,0.290242
2.2,5.3959627,0,1,0,0,0.31415105
14.6,4.83304,2,1,1,0,0.24481982
10.8,5.1051755,1,1,1,0,0.28945217
10.0,5.4486923,1,1,0,0,0.3102885
12.9,13.420955,2,2,1,1,0.8269514
23.7,12.872174,3,2,1,1,0.7957857
30.6,12.424317,3,2,1,1,0.7591314
4.8,5.81685,1,1,0,0,0.2545831
4.7,6.204688,1,1,0,0,0.2840807
7.8,6.362503,1,1,0,0,0.31491992
13.3,14.160582,2,2,1,1,0.80566096
10.2,13.554028,1,2,0,1,0.7517109
2.9,13.235049,0,1,0,1,0.71669674
1.6,5.6560717,0,1,0,0,0.28004348
4.4,6.0259323,1,1,0,0,0.31112427
8.7,6.3109055,1,1,0,0,0.33606702
5.5,5.1203732,1,1,0,0,0.2530285
1.1,5.4098063,0,1,0,0,0.2907968
9.4,5.7231684,1,1,0,0,0.31694865
2.1,4.8384886,0,1,0,0,0.24653426
7.2,5.095854,1,1,0,0,0.29080018
10.2,5.4505444,1,1,0,0,0.3149438
2.9,5.029828,0,1,0,0,0.24690223
3.1,5.3079743,0,1,0,0,0.28757045
1.8,5.6154175,0,1,0,0,0.31158274
13.6,5.0805163,2,1,1,0,0.24590902
8.9,5.363539,1,1,0,0,0.28695056
11.1,5.6678267,1,1,1,0,0.30992466
14.0,12.516342,2,2,1,1,0.82973915
29.2,12.065036,3,2,1,1,0.8145959
30.9,11.574924,3,2,1,1,0.7786642
4.7,5.4872346,1,1,0,0,0.25192004
6.0,5.806193,1,1,0,0,0.28537622
12.9,6.0469017,2,1,1,0,0.3136459
10.0,13.247537,2,2,1,1,0.74062896
3.4,12.85358,1,2,0,1,0.67314756
7.2,12.517767,2,1,1,1,0.65270543
4.4,5.2838216,1,1,0,0,0.27033773
5.8,5.6145287,1,1,0,0,0.30935845
10.7,5.991111,2,1,1,0,0.33183584
1.1,6.1950617,0,1,0,0,0.27155927
3.3,6.5762577,1,1,0,0,0.29510581
7.9,6.7566013,1,1,0,0,0.32397732
8.0,4.682467,1,1,0,0,0.24554734
10.0,4.92949,1,1,0,0,0.2919722
12.0,5.3095665,1,1,1,0,0.31430823
2.3,5.1833944,0,1,0,0,0.24916123
2.3,5.4730444,0,1,0,0,0.28713357
3.8,5.760376,1,1,0,0,0.31182343
10.8,11.967902,1,1,1,1,0.62308306
9.4,11.744378,1,1,0,1,0.58937925
10.2,11.476834,1,1,0,1,0.5691413
23.7,10.992681,3,2,1,1,0.7903552
28.8,10.778847,3,2,1,1,0.7927399
29.8,10.397354,3,2,1,1,0.75781983
4.7,5.352729,1,1,0,0,0.2485741
5.4,5.6735206,1,1,0,0,0.28733963
19.7,5.932145,2,1,1,0,0.31287548
10.2,11.500918,1,2,0,1,0.66862273
1.9,11.43091,0,2,0,1,0.60741264
10.5,11.270714,1,1,0,1,0.6152919
4.4,4.8364034,1,1,0,0,0.25488117
6.3,5.123987,1,1,0,0,0.29633215
11.9,5.4857035,1,1,1,0,0.3198598
1.1,6.308756,0,1,0,0,0.29114956
7.0,6.771679,1,1,0,0,0.32084757
6.0,6.923889,1,1,0,0,0.34724304
7.2,4.7734804,1,1,0,0,0.24679106
8.0,5.0263042,1,1,0,0,0.2918237
11.3,5.3938885,1,1,1,0,0.3157693
3.1,5.060282,0,1,0,0,0.24738525
2.2,5.339612,0,1,0,0,0.2873881
4.8,5.643607,1,1,0,0,0.31181324
8.9,11.943591,1,1,0,1,0.656768
10.0,11.792045,1,1,0,1,0.6403723
11.4,11.566286,1,1,1,1,0.6134616
29.2,12.967912,3,2,1,1,0.86791146
30.6,12.350104,3,2,1,1,0.85371137
29.4,11.7200165,3,2,1,1,0.81198543
6.0,5.6012974,1,1,0,0,0.25963485
7.8,5.9748936,1,1,0,0,0.29259226
22.8,6.201191,3,1,1,0,0.3203987
3.4,9.960026,1,2,0,1,0.6063735
2.9,10.075271,1,2,0,1,0.570195
13.4,10.102886,2,1,1,1,0.5773274
5.8,5.26778,1,1,0,0,0.27627426
8.7,5.588304,1,1,0,0,0.3128539
12.1,5.9422445,1,1,1,0,0.33833086
3.3,5.0102844,1,1,0,0,0.26014838
9.4,5.3080635,1,1,0,0,0.302649
4.7,5.683898,1,1,0,0,0.3263556
10.0,8.527865,2,1,1,0,0.47872978
10.2,8.776079,2,1,1,0,0.49140835
7.9,8.8676195,2,1,1,0,0.49301884
2.3,5.1239567,0,1,0,0,0.25326222
1.8,5.4136105,0,1,0,0,0.29046217
5.2,5.717684,1,1,0,0,0.31759605
9.4,8.737287,1,1,0,0,0.47296065
11.1,9.120265,1,1,1,1,0.5016045
12.3,9.174715,2,1,1,0,0.49766362
28.8,15.886384,3,3,1,1,0.9351992
30.9,14.684547,3,3,1,1,0.9157483
23.9,13.790507,3,3,1,1,0.8808543
5.4,5.385311,1,1,0,0,0.2739554
12.9,5.7253895,2,1,1,0,0.3083013
21.5,6.051154,3,1,1,0,0.33483005
1.9,11.409186,1,2,0,1,0.74817955
7.2,11.302436,2,2,1,1,0.7346776
12.8,11.11247,2,2,1,1,0.70433396
6.3,7.0935473,2,2,1,1,0.52275866
10.7,7.4825635,2,2,1,1,0.5616989
8.7,7.7526007,2,1,1,1,0.55771714
7.0,5.192353,1,1,0,0,0.26968727
7.9,5.516256,1,1,0,0,0.3125997
5.6,5.9176397,1,1,0,0,0.33356428
8.0,8.080433,2,2,1,1,0.68873066
12.0,8.204552,2,2,1,1,0.72842556
8.5,8.165176,2,2,1,1,0.70082676
2.2,5.364686,0,1,0,0,0.27076548
3.8,5.694874,1,1,0,0,0.30464238
10.5,6.01103,1,1,0,0,0.33111233
10.0,7.843978,1,1,0,0,0.44430268
10.2,8.338085,1,1,0,0,0.4804296
8.7,8.453023,1,1,0,0,0.48919687
30.6,15.908304,3,3,1,1,0.936301
