y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
9.5,8.4524975,0,0,0,0,0.16020082
11.7,8.548519,0,0,0,0,0.1956854
6.8,8.589168,0,0,0,0,0.29779428
6.5,8.42092,0,0,0,0,0.15726697
9.4,8.520964,0,0,0,0,0.19301564
11.0,8.567981,0,0,0,0,0.29584578
6.8,8.44407,1,0,0,0,0.16014914
8.0,8.540676,1,0,0,0,0.19588703
10.0,8.584775,1,0,0,0,0.29767445
8.9,8.637859,1,0,0,0,0.17997247
10.7,8.707618,1,0,0,0,0.21441881
10.5,8.719336,1,0,0,0,0.31014296
16.7,11.053065,2,1,1,1,0.5376996
15.5,10.790911,1,1,1,1,0.5079477
20.9,10.514274,2,1,1,0,0.4549407
10.4,8.454935,0,0,0,0,0.16037619
11.4,8.550697,0,0,0,0,0.19584242
7.5,8.591042,0,0,0,0,0.29791105
8.2,8.4207735,0,0,0,0,0.15724626
10.9,8.520839,0,0,0,0,0.19299462
11.6,8.56787,0,0,0,0,0.2958332
7.6,8.425734,0,0,0,0,0.15783797
8.0,8.525067,0,0,0,0,0.19358394
10.5,8.571454,0,0,0,0,0.29621467
8.1,8.753662,1,0,0,0,0.19590206
10.7,8.807214,1,0,0,0,0.22953112
8.4,8.799448,1,0,0,0,0.32009166
15.3,11.435583,1,1,1,1,0.6058938
15.9,11.132539,1,1,1,1,0.5568967
24.4,10.808248,2,1,1,0,0.48242208
11.7,8.45233,0,0,0,0,0.16017364
9.9,8.548485,0,0,0,0,0.19565126
6.0,8.589272,0,0,0,0,0.2977875
9.4,8.421194,0,0,0,0,0.15727946
12.9,8.521202,1,0,1,0,0.19302599
11.6,8.568166,0,0,0,0,0.2958556
8.0,8.422829,0,0,0,0,0.15748644
10.0,8.522597,0,0,0,0,0.19323225
8.2,8.569342,0,0,0,0,0.29599008
10.7,8.467218,0,0,0,0,0.16158478
10.0,8.560701,0,0,0,0,0.19714536
11.5,8.600864,0,0,0,0,0.29861906
15.5,10.9864,1,1,1,1,0.502513
17.7,10.74708,1,1,1,0,0.4712338
25.5,10.4699545,2,1,1,0,0.4408142
11.4,8.456691,0,0,0,0,0.16059631
6.8,8.552557,0,0,0,0,0.19598176
2.9,8.592238,0,0,0,0,0.29805967
10.9,8.425092,0,0,0,0,0.15763749
11.0,8.5246,0,0,0,0,0.19336031
13.3,8.570904,1,0,1,0,0.2960977
8.0,8.425556,0,0,0,0,0.15778656
10.0,8.52495,0,0,0,0,0.19352376
6.2,8.571252,0,0,0,0,0.2961926
10.7,8.46113,0,0,0,0,0.1610577
10.5,8.55575,0,0,0,0,0.19658731
11.9,8.596249,0,0,0,0,0.29833105
15.9,10.461451,1,1,1,0,0.40502355
20.9,10.297601,1,1,1,0,0.3933755
23.4,10.077161,1,1,1,0,0.4038271
9.9,8.622628,0,0,0,0,0.17830747
7.5,8.700427,0,0,0,0,0.21145405
4.7,8.702026,0,0,0,0,0.30983374
12.9,8.427743,1,0,1,0,0.15775459
11.6,8.526918,0,0,0,0,0.1934518
17.1,8.572975,1,0,1,0,0.29613888
10.0,8.43505,1,0,0,0,0.15891375
10.5,8.533125,1,0,0,0,0.19462603
6.6,8.57794,1,0,0,0,0.29694173
10.0,8.474368,0,0,0,0,0.16167848
8.4,8.567637,0,0,0,0,0.19699399
10.7,8.606795,0,0,0,0,0.2984957
17.7,9.944227,1,0,1,0,0.31876776
24.4,9.851853,2,0,1,0,0.3243831
30.5,9.706313,2,0,1,0,0.36700922
6.8,8.460237,0,0,0,0,0.1604108
6.0,8.555913,0,0,0,0,0.19569597
9.1,8.596242,0,0,0,0,0.2976842
11.0,8.480061,0,0,0,0,0.16175216
11.6,8.572656,0,0,0,0,0.19702457
15.4,8.611028,1,0,1,0,0.2985602
10.0,8.430514,0,0,0,0,0.15832481
8.2,8.529271,0,0,0,0,0.19403525
7.7,8.574664,0,0,0,0,0.29656368
10.5,8.579421,0,0,0,0,0.1726573
11.5,8.660688,0,0,0,0,0.20685352
10.9,8.679729,0,0,0,0,0.30574244
20.9,10.495332,1,1,1,0,0.41525048
25.5,10.339177,2,1,1,0,0.39691576
28.7,10.102417,2,1,1,0,0.40938434
7.5,8.443905,0,0,0,0,0.15917931
2.9,8.54157,0,0,0,0,0.19463098
15.9,8.584409,1,0,1,0,0.29700166
11.6,8.729072,0,0,0,0,0.18293391
13.3,8.793993,1,0,1,0,0.21499377
4.1,8.79406,0,0,0,0,0.31055653
10.5,8.467225,0,0,0,0,0.16221218
6.2,8.561429,0,0,0,0,0.19767676
6.9,8.5999565,0,0,0,0,0.29923096
8.4,8.4993305,0,0,0,0,0.16488299
11.9,8.590385,0,0,0,0,0.19986284
12.9,8.622982,1,0,1,0,0.30089223
24.4,11.22793,2,1,1,1,0.55069405
23.4,10.966275,1,1,1,1,0.5039796
28.1,10.64508,2,1,1,0,0.46376172
6.0,8.424356,0,0,0,0,0.15751518
4.7,8.523991,0,0,0,0,0.19322751
22.9,8.570418,1,0,1,0,0.29599884
11.6,8.557577,0,0,0,0,0.17080733
17.1,8.643749,1,0,1,0,0.2048687
25.8,8.663812,2,0,1,0,0.30486837
8.2,8.475722,0,0,0,0,0.16290763
6.6,8.569314,0,0,0,0,0.1982043
7.7,8.605753,0,0,0,0,0.29970983
11.5,8.575834,0,0,0,0,0.17269568
10.7,8.658163,0,0,0,0,0.20674776
13.7,8.676297,1,0,1,0,0.30583978
25.5,11.686049,2,1,1,1,0.65747815
30.5,11.354228,2,1,1,1,0.5971655
26.6,10.996567,2,1,1,1,0.50698906
2.9,8.444033,0,0,0,0,0.15961488
9.1,8.541445,0,0,0,0,0.19512376
23.9,8.583227,2,0,1,0,0.2974931
13.3,8.843586,1,0,1,0,0.20434788
15.4,8.902227,1,0,1,0,0.23319907
26.5,8.861878,2,0,1,0,0.32597992
6.2,8.549923,0,0,0,0,0.17120086
7.7,8.635265,0,0,0,0,0.20570876
8.3,8.656235,0,0,0,0,0.3053773
11.9,8.603189,0,0,0,0,0.17702915
10.9,8.681255,0,0,0,0,0.2110546
14.0,8.692846,1,0,1,0,0.30902857
23.4,11.741971,1,1,1,1,0.6716316
28.7,11.401285,2,1,1,1,0.61029094
26.6,11.040734,2,1,1,1,0.5128048
4.7,8.468604,0,0,0,0,0.16257595
15.9,8.562399,1,0,1,0,0.19804169
24.3,8.599837,2,0,1,0,0.2995127
17.1,9.291728,1,0,1,0,0.26707187
4.1,9.2920685,0,0,0,0,0.28778812
26.4,9.174325,2,0,1,0,0.36063445
6.6,8.518988,1,0,0,0,0.1681961
6.9,8.606566,1,0,0,0,0.20333141
10.9,8.635063,1,0,0,0,0.30335042
10.7,9.83002,1,1,0,0,0.35740244
12.9,9.761212,1,1,1,0,0.36096874
15.3,9.562412,1,1,1,0,0.4005161
30.5,11.745561,2,1,1,1,0.67254615
28.1,11.404303,2,1,1,1,0.611146
28.8,11.043579,2,1,1,1,0.5131821
9.1,8.482353,1,0,0,0,0.16509916
22.9,8.573486,2,0,1,0,0.20074622
23.7,8.611758,2,0,1,0,0.30087072
15.4,10.888626,1,1,1,1,0.56194025
25.8,10.690017,2,1,1,1,0.52079046
24.3,10.346726,2,1,1,0,0.4820535
7.7,8.578258,1,0,0,0,0.17692025
7.7,8.656031,1,0,0,0,0.21218345
14.2,8.678921,1,0,1,0,0.30858597
10.9,11.156994,1,1,0,1,0.586901
13.7,10.901689,1,1,1,1,0.5432716
10.2,10.573306,1,1,0,0,0.48360398
28.7,11.745097,2,1,1,1,0.67243606
26.6,11.4039135,2,1,1,1,0.6110446
25.7,11.043214,2,1,1,1,0.51313543
15.9,8.81365,1,0,1,0,0.2121008
23.9,8.856585,2,0,1,0,0.24586907
14.3,8.847381,1,0,1,0,0.3286867
4.1,11.71205,0,1,0,1,0.6676939
26.5,11.375442,2,1,1,1,0.6073618
20.1,11.016744,2,1,1,1,0.51123303
6.9,8.876807,1,0,0,0,0.21862034
8.3,8.912321,1,0,0,0,0.25153032
14.4,8.887923,1,0,1,0,0.33341774
12.9,11.146093,1,1,1,1,0.57789767
14.0,10.879628,1,1,1,1,0.5394027
9.2,10.570488,1,1,0,0,0.477159
28.1,11.747365,2,1,1,1,0.6730099
26.6,11.405821,2,1,1,1,0.6115805
20.6,11.045012,1,1,1,1,0.51337284
22.9,10.133589,2,1,1,0,0.42873234
24.3,10.007079,2,1,1,0,0.4265819
15.3,9.76424,1,1,1,0,0.4336765
25.8,11.603579,2,1,1,1,0.64927113
26.4,11.279471,2,1,1,1,0.59336597
16.0,10.931475,1,1,1,1,0.50318927
7.7,9.37183,1,1,0,0,0.29610443
10.9,9.338869,1,1,0,0,0.3205903
9.8,9.229902,1,1,0,0,0.37489805
13.7,11.134712,1,1,1,1,0.57269585
15.3,10.86531,1,1,1,1,0.53638893
13.0,10.563215,1,1,1,0,0.47411695
26.6,11.747335,2,1,1,1,0.6730023
28.8,11.405795,2,1,1,1,0.6115734
13.8,11.04499,1,1,1,1,0.51336974
23.9,11.700905,2,1,1,1,0.666139
23.7,11.36634,2,1,1,1,0.6059942
18.8,11.007624,2,1,1,1,0.5106411
26.5,9.910993,2,1,1,0,0.38749257
24.3,9.795559,2,1,1,0,0.4002744
12.6,9.6054535,1,1,1,0,0.41764614
8.3,9.478754,1,1,0,0,0.31581247
14.2,9.428545,1,1,1,0,0.33818972
11.4,9.303003,1,1,0,0,0.38417575
14.0,11.611337,1,1,1,1,0.65174204
10.2,11.287006,1,1,0,1,0.595114
10.8,10.93779,1,1,0,1,0.5042445
26.6,11.74738,2,1,1,1,0.67301387
25.7,11.405832,2,1,1,1,0.61158425
14.8,11.045025,1,1,1,1,0.51337445
24.3,11.7470045,2,1,1,1,0.67294824
14.3,11.405512,1,1,1,1,0.61152977
10.8,11.044726,1,1,0,1,0.5133447
26.4,11.747374,2,1,1,1,0.67301565
20.1,11.4058275,2,1,1,1,0.61158615
11.0,11.045019,1,1,0,1,0.51337546
10.9,9.527924,1,1,0,0,0.32425272
14.4,9.472041,1,1,1,0,0.3448443
10.8,9.332063,1,1,0,0,0.38856077
15.3,11.620902,1,1,1,1,0.6519141
9.2,11.294532,1,1,0,1,0.5953845
11.0,10.946087,1,1,0,1,0.5037309
28.8,11.747388,2,1,1,1,0.67301595
20.6,11.405839,2,1,1,1,0.6115862
9.6,11.045031,1,1,0,1,0.5133752
23.7,11.747218,2,1,1,1,0.6729856
15.3,11.405693,1,1,1,1,0.61156106
15.7,11.044895,1,1,1,1,0.5133612
24.3,11.747389,2,1,1,1,0.673017
16.0,11.40584,1,1,1,1,0.61158746
8.1,11.0450325,1,1,0,1,0.51337564
14.2,9.567937,1,1,1,0,0.33045924
9.8,9.506155,1,1,0,0,0.35010177
10.0,9.359203,1,1,0,0,0.39143372
10.2,11.620776,1,1,0,1,0.65179944
13.0,11.29437,1,1,1,1,0.59531
10.9,10.94608,1,1,0,1,0.5036063
25.7,11.747372,2,1,1,1,0.6730125
13.8,11.405826,1,1,1,1,0.61158323
15.4,11.045018,1,1,1,1,0.51337373
14.3,11.747141,1,1,1,1,0.6729705
18.8,11.405625,2,1,1,1,0.6115492
18.7,11.044835,2,1,1,1,0.5133536
20.1,11.747385,2,1,1,1,0.6730165
12.6,11.405836,1,1,1,1,0.61158705
8.8,11.045029,1,1,0,1,0.51337534
14.4,10.066253,1,1,1,0,0.41252154
11.4,9.939961,1,1,0,0,0.41609135
14.3,9.713557,1,1,1,0,0.4265586
9.2,11.692442,1,1,0,1,0.6633919
10.8,11.356858,1,1,0,1,0.6042797
10.1,11.0023985,1,1,0,1,0.5087765
20.6,11.747383,2,1,1,1,0.67301464
14.8,11.405834,1,1,1,1,0.6115851
22.7,11.045027,2,1,1,1,0.5133747
15.3,11.747042,1,1,1,1,0.6729492
10.8,11.405542,1,1,0,1,0.6115302
15.3,11.044758,1,1,1,1,0.5133441
16.0,11.747326,1,1,1,1,0.6730063
11.0,11.405785,1,1,0,1,0.611579
9.7,11.044982,1,1,0,1,0.5133704
9.8,11.037681,1,1,0,1,0.55909425
10.8,10.787615,1,1,0,1,0.525146
15.7,10.479635,1,1,1,0,0.47074807
13.0,11.3294115,1,1,1,1,0.5990137
11.0,11.02712,1,1,0,1,0.5577293
10.1,10.721136,1,1,0,0,0.48125115
13.8,11.747339,1,1,1,1,0.67300475
9.6,11.405797,1,1,0,1,0.6115763
17.1,11.044992,2,1,1,1,0.5133703
18.8,11.704071,2,1,1,1,0.6650704
15.7,11.36757,1,1,1,1,0.6054322
13.8,11.011301,1,1,1,1,0.50951034
12.6,11.74527,1,1,1,1,0.6726468
8.1,11.40399,1,1,0,1,0.6112983
6.8,11.043372,1,1,0,1,0.5131931
11.4,10.941812,1,1,0,1,0.53408706
10.0,10.693471,1,1,0,1,0.50832385
16.3,10.410383,1,1,1,0,0.45911416
10.8,10.050687,1,1,0,0,0.4067921
10.9,9.911976,1,1,0,0,0.41588986
8.2,9.712257,1,1,0,0,0.42308706
14.8,11.744603,1,1,1,1,0.6724247
15.4,11.403435,1,1,1,1,0.61108327
16.1,11.042862,1,1,1,1,0.5130947
10.8,11.007592,1,1,0,1,0.53064394
18.7,10.737057,2,1,1,1,0.50761175
10.8,10.472922,1,1,0,0,0.4530121
11.0,11.602362,1,1,0,1,0.6450081
8.8,11.27516,1,1,0,1,0.5906174
7.3,10.933064,1,1,0,0,0.49964353
10.8,8.957842,1,0,0,0,0.22800216
14.3,8.979237,1,0,1,0,0.26041198
11.0,8.944965,1,0,0,0,0.33798465
11.0,10.463763,1,1,0,0,0.46331516
10.1,10.268171,1,1,0,0,0.45791608
8.4,10.032923,1,1,0,0,0.4383558
9.6,9.125046,1,0,0,0,0.22170477
22.7,9.115096,2,0,1,0,0.25332978
14.3,9.077484,1,0,1,0,0.3296753
15.7,11.697536,1,1,1,1,0.6642577
15.3,11.362524,1,1,1,1,0.6046069
9.4,11.005679,1,1,0,1,0.509377
8.1,10.477734,1,1,0,0,0.451667
9.7,10.270207,1,1,0,0,0.4506832
7.8,10.056411,1,1,0,0,0.42926145
10.0,9.524794,1,1,0,0,0.3220048
15.7,9.4689665,1,1,1,0,0.34193718
5.8,9.328424,1,1,0,0,0.38585186
10.9,9.342725,1,1,0,0,0.2919139
10.1,9.309257,1,1,0,0,0.31719393
9.0,9.210751,1,1,0,0,0.37030187
15.4,10.371315,1,1,1,0,0.42713496
17.1,10.213355,2,1,1,0,0.41852564
17.4,9.96934,2,1,1,0,0.42131385
18.7,10.512618,2,1,1,0,0.45141128
13.8,10.307924,1,1,1,0,0.44724014
12.7,10.084273,1,1,1,0,0.42897642
8.8,9.773695,1,1,0,0,0.3575428
6.8,9.67845,1,1,0,0,0.37308887
7.3,9.514427,1,1,0,0,0.40067917
14.3,9.218497,1,0,1,0,0.27142712
16.3,9.204732,1,1,1,0,0.29858115
4.0,9.120387,0,1,0,0,0.36065435
10.1,9.730974,1,1,0,0,0.35451514
8.2,9.644601,1,1,0,0,0.36954618
10.8,9.478996,1,1,0,0,0.39963874
22.7,8.6538315,2,0,1,0,0.18179022
16.1,8.721201,1,0,1,0,0.21613127
17.3,8.726168,2,0,1,0,0.31176367
15.3,10.819403,1,1,1,1,0.5088631
10.8,10.593675,1,1,0,0,0.48571944
13.0,10.314326,1,1,1,0,0.45067877
9.7,9.068619,1,0,0,0,0.24799326
7.3,9.074606,1,0,0,0,0.27866346
5.2,9.023952,0,0,0,0,0.3484128
15.7,8.819109,1,0,1,0,0.2102854
11.0,8.86217,1,0,0,0,0.24346669
5.1,8.845306,0,0,0,0,0.3278679
10.1,10.243639,1,1,0,0,0.43027285
8.4,10.080928,1,1,0,0,0.43163532
9.5,9.866875,1,1,0,0,0.42698112
17.1,8.927401,1,0,1,0,0.21245648
14.3,8.965894,1,0,1,0,0.24122298
13.0,8.902685,1,0,1,0,0.3305769
13.8,11.641825,1,1,1,1,0.6536966
9.4,11.314165,1,1,0,1,0.5959844
11.6,10.961969,1,1,0,1,0.5046686
6.8,8.786958,1,0,0,0,0.20829603
7.8,8.833127,1,0,0,0,0.24242422
2.1,8.831159,0,0,0,0,0.32603598
16.3,10.022278,1,1,1,0,0.39724424
5.8,9.904854,1,1,0,0,0.40112978
1.1,9.687364,0,1,0,0,0.4173482
8.2,9.656888,1,1,0,0,0.33699003
9.0,9.574733,1,1,0,0,0.35650432
10.5,9.440858,1,1,0,0,0.38985485
16.1,11.462355,1,1,1,1,0.61445856
17.4,11.167887,1,1,1,1,0.5592249
13.6,10.816269,1,1,1,0,0.49074852
10.8,10.9162855,1,1,0,1,0.5212746
12.7,10.689525,1,1,1,0,0.49059808
12.3,10.391266,1,1,1,0,0.45437905
7.3,8.943205,1,0,0,0,0.23083189
7.3,8.96745,1,0,0,0,0.26309597
7.4,8.939189,1,0,0,0,0.3387626
11.0,10.0820465,1,1,0,0,0.39383468
4.0,9.967851,0,1,0,0,0.39320466
7.6,9.741325,1,1,0,0,0.4126573
8.4,9.265824,1,0,0,0,0.2743682
10.8,9.243521,1,1,0,0,0.30128
10.5,9.163615,1,1,0,0,0.36065158
14.3,10.174847,1,1,1,0,0.36261988
17.3,10.034949,1,1,1,0,0.36587378
24.7,9.834895,2,1,1,0,0.39165917
9.4,10.407432,1,1,0,0,0.4280899
13.0,10.237638,1,1,1,0,0.4208503
10.2,9.998259,1,1,0,0,0.42174706
7.8,8.51146,1,0,0,0,0.1688594
5.2,8.598143,0,0,0,0,0.20452304
3.8,8.633544,0,0,0,0,0.3031821
5.8,10.885613,1,1,0,1,0.51761466
5.1,10.653486,0,1,0,0,0.4909529
7.6,10.36821,1,1,0,0,0.4525457
9.0,8.535629,1,0,0,0,0.17059074
9.5,8.618801,1,0,0,0,0.20607546
2.2,8.650017,0,0,0,0,0.3042607
17.4,9.025198,1,0,1,0,0.22012496
13.0,9.04502,1,0,1,0,0.2491881
26.3,8.981618,2,0,1,0,0.3337043
12.7,9.367195,1,0,1,0,0.27000326
11.6,9.34319,1,0,0,0,0.2922173
7.2,9.220541,1,0,0,0,0.36048606
7.3,8.4414835,1,0,0,0,0.15986852
2.1,8.538513,0,0,0,0,0.19560345
3.9,8.582862,0,0,0,0,0.2975094
4.0,9.354104,0,0,0,0,0.27184397
1.1,9.323,0,0,0,0,0.29667142
4.8,9.21703,0,0,0,0,0.36028093
10.8,8.497869,1,0,0,0,0.16587956
10.5,8.5871105,1,0,0,0,0.20133385
4.0,8.621962,0,0,0,0,0.30144638
17.3,8.604528,1,0,1,0,0.17586347
13.6,8.682295,1,0,1,0,0.2097458
28.4,8.690761,2,0,1,0,0.30817688
13.0,8.77971,1,0,1,0,0.19676928
12.3,8.835324,1,0,1,0,0.22860965
8.4,8.807475,1,0,0,0,0.3217568
5.2,8.449287,0,0,0,0,0.16079158
7.4,8.545224,1,0,0,0,0.19650486
7.9,8.58833,1,0,0,0,0.29812336
5.1,8.449686,0,0,0,0,0.16059269
7.6,8.545726,1,0,0,0,0.1962427
3.0,8.587786,0,0,0,0,0.29807526
9.5,8.515262,1,0,0,0,0.16727063
10.5,8.602676,1,0,0,0,0.20246848
2.6,8.6335,0,0,0,0,0.30241078
13.0,9.3827715,1,0,1,0,0.27921113
24.7,9.37168,2,0,1,0,0.2967536
28.8,9.222804,2,0,1,0,0.36641812
11.6,9.312942,0,0,0,0,0.26408303
10.2,9.316829,0,0,0,0,0.28148896
20.5,9.17774,1,0,1,0,0.35776433
2.1,8.431809,0,0,0,0,0.15853612
3.8,8.530301,0,0,0,0,0.19426146
6.4,8.575686,1,0,0,0,0.2966798
1.1,8.42212,0,0,0,0,0.15740387
7.6,8.521999,0,0,0,0,0.19314764
1.8,8.568802,0,0,0,0,0.29593772
10.5,8.596824,0,0,0,0,0.17399158
2.2,8.675008,0,0,0,0,0.20810005
13.4,8.692166,1,0,1,0,0.3062698
13.6,9.996245,1,1,1,0,0.3798673
26.3,9.901113,2,1,1,0,0.37921098
28.7,9.669311,2,1,1,0,0.4098498
12.3,9.754169,0,1,1,0,0.32171193
7.2,9.705433,0,0,0,0,0.3258059
28.3,9.504718,2,0,1,0,0.38227755
7.4,8.424235,1,0,0,0,0.1576692
3.9,8.523799,0,0,0,0,0.19341351
4.1,8.570355,0,0,0,0,0.29610685
7.6,8.424884,0,0,0,0,0.15770128
4.8,8.524397,0,0,0,0,0.1934295
1.1,8.570666,0,0,0,0,0.2961414
10.5,8.558561,0,0,0,0,0.17002423
4.0,8.640879,0,0,0,0,0.20458068
18.0,8.664478,1,0,1,0,0.30381668
24.7,9.009614,2,0,1,0,0.22730729
28.4,9.03143,2,0,1,0,0.25675288
23.5,8.969832,2,0,1,0,0.33870462
10.2,9.558906,0,0,0,0,0.29263973
8.4,9.530416,0,0,0,0,0.3041289
30.2,9.365203,2,0,1,0,0.36941764
3.8,8.421415,0,0,0,0,0.1573323
7.9,8.521387,1,0,0,0,0.19308032
3.9,8.568338,0,0,0,0,0.2958873
7.6,8.420934,0,0,0,0,0.15726522
3.0,8.52098,0,0,0,0,0.19301231
6.3,8.567974,0,0,0,0,0.2958467
2.2,8.636558,0,0,0,0,0.17836814
2.6,8.712476,0,0,0,0,0.2114328
15.8,8.71961,1,0,1,0,0.30901077
26.3,8.719126,2,0,1,0,0.19135378
28.8,8.781624,2,0,1,0,0.22399858
19.6,8.765715,2,0,1,0,0.31806913
7.2,10.369858,0,1,0,0,0.42329094
20.5,10.240807,1,1,1,0,0.40489718
28.4,9.9639845,2,1,1,0,0.42345333
3.9,8.448063,0,0,0,0,0.16009624
6.4,8.544811,0,0,0,0,0.1956115
10.9,8.58595,0,0,0,0,0.29780263
4.8,8.445883,0,0,0,0,0.1598791
1.8,8.542834,0,0,0,0,0.19544713
11.2,8.584924,0,0,0,0,0.29765236
4.0,8.561502,0,0,0,0,0.16992666
13.4,8.645586,1,0,1,0,0.20403486
15.6,8.668796,1,0,1,0,0.30350497
28.4,11.719017,2,1,1,1,0.6683145
28.7,11.383162,2,1,1,1,0.60708886
18.2,11.021233,1,1,1,1,0.51197517
8.4,9.299836,0,0,0,0,0.25673017
28.3,9.298642,2,0,1,0,0.2769157
33.2,9.179927,2,0,1,0,0.35295132
7.9,8.427253,0,0,0,0,0.15798669
4.1,8.526429,0,0,0,0,0.19370975
14.8,8.572329,1,0,1,0,0.29632947
3.0,8.510464,0,0,0,0,0.1671494
1.1,8.59945,0,0,0,0,0.20222718
14.6,8.628614,1,0,1,0,0.30267525
2.6,8.462495,0,0,0,0,0.16242573
18.0,8.556591,2,0,1,0,0.19808438
16.6,8.597404,2,0,1,0,0.29919747
28.8,11.732674,2,1,1,1,0.6698989
23.5,11.39359,2,1,1,1,0.60871303
18.0,11.033195,2,1,1,1,0.5121371
20.5,8.692108,2,0,1,0,0.18689725
30.2,8.757847,2,0,1,0,0.2202385
23.2,8.749178,2,0,1,0,0.31584665
6.4,8.427172,1,0,0,0,0.15802848
3.9,8.526322,0,0,0,0,0.19376564
15.2,8.572421,1,0,1,0,0.29634267
1.8,8.430741,0,0,0,0,0.15838423
6.3,8.529475,1,0,0,0,0.1940888
16.6,8.574683,2,0,1,0,0.29661295
13.4,8.455389,1,0,1,0,0.16166577
15.8,8.550431,1,0,1,0,0.1973635
15.9,8.592712,1,0,1,0,0.29865462
28.7,11.744341,2,1,1,1,0.6723482
19.6,11.403307,2,1,1,1,0.61096525
18.0,11.042579,2,1,1,1,0.5131108
28.3,9.370418,2,1,1,0,0.28805837
28.4,9.347107,2,1,1,0,0.30929813
26.6,9.212323,2,1,1,0,0.37209693
4.1,9.020309,0,0,0,0,0.23866978
10.9,9.037021,1,0,0,0,0.2691074
14.5,8.984602,1,0,1,0,0.34461966
1.1,8.427659,0,0,0,0,0.15806727
11.2,8.526767,1,0,0,0,0.19379576
16.5,8.572653,2,0,1,0,0.29638252
18.0,8.453769,2,0,1,0,0.1614156
15.6,8.549033,1,0,1,0,0.19711937
15.7,8.591487,1,0,1,0,0.29850635
23.5,11.746236,2,1,1,1,0.67278403
18.2,11.404888,2,1,1,1,0.6113715
18.0,11.044096,2,1,1,1,0.5132864
30.2,11.745478,2,1,1,1,0.67272764
33.2,11.404272,2,1,1,1,0.6113276
20.3,11.043461,2,1,1,1,0.51327616
3.9,8.85867,0,0,0,0,0.21380347
14.8,8.896895,1,0,1,0,0.246895
15.1,8.873728,1,0,1,0,0.3310106
6.3,8.43502,1,0,0,0,0.15909351
14.6,8.533002,1,0,1,0,0.19483006
13.9,8.578142,1,0,1,0,0.29701015
15.8,11.54159,1,1,1,1,0.645433
16.6,11.234292,2,1,1,1,0.5883104
7.7,10.876436,1,1,0,1,0.50470096
19.6,11.747086,2,1,1,1,0.67296225
18.0,11.40559,2,1,1,1,0.611537
16.3,11.044782,1,1,1,1,0.513356
28.4,11.747389,2,1,1,1,0.6730167
23.2,11.405838,2,1,1,1,0.6115869
11.5,11.045031,1,1,0,1,0.51337564
10.9,8.603079,1,0,0,0,0.18097106
15.2,8.676379,1,0,1,0,0.21634889
13.7,8.698607,1,0,1,0,0.3107405
11.2,8.440351,1,0,0,0,0.15990321
16.6,8.537475,2,0,1,0,0.19565906
10.1,8.582339,1,0,0,0,0.2974776
15.6,11.742051,1,1,1,1,0.67201054
15.9,11.401215,1,1,1,1,0.61075366
16.1,11.040849,1,1,1,1,0.5129115
18.2,11.743723,2,1,1,1,0.67248166
18.0,11.402808,2,1,1,1,0.61112726
11.0,11.042011,1,1,0,1,0.5131895
33.2,11.747397,2,1,1,1,0.6730186
26.6,11.405846,2,1,1,1,0.6115887
10.5,11.045037,1,1,0,1,0.5133764
