y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
9.7,6.2699366,2,0,1,1,0.59133697
8.1,5.329543,2,0,1,1,0.5756908
10.4,5.22658,2,0,1,1,0.5850338
7.3,5.1641645,2,0,1,1,0.5808073
6.1,3.396437,1,0,0,1,0.5567943
9.5,3.3314147,2,0,1,1,0.56826216
12.7,3.3307073,2,0,1,1,0.5631895
6.0,5.573404,2,0,1,1,0.57806015
2.7,5.4656544,2,0,1,1,0.5871364
6.0,5.3954544,2,0,1,1,0.5830163
3.9,6.658965,2,0,1,1,0.58856237
2.3,6.5299096,1,0,0,1,0.5964569
1.8,6.4250565,1,0,0,1,0.59280765
9.4,9.369714,2,0,1,1,0.61441904
8.9,9.187454,2,0,1,1,0.61941624
6.6,8.996069,2,0,1,1,0.6169231
6.0,7.1773467,2,0,1,1,0.5935498
4.4,7.0381165,2,0,1,1,0.6008837
11.2,6.916716,2,0,1,1,0.59745795
7.8,7.2356143,2,0,1,1,0.5941092
6.0,7.0952406,2,0,1,1,0.6013802
1.5,6.97198,1,0,0,1,0.59797955
7.2,6.7445226,2,0,1,1,0.5893868
13.6,6.613787,3,0,1,1,0.59718865
8.0,6.5062037,2,0,1,1,0.5935763
9.6,5.7751193,2,0,1,1,0.58001727
8.7,5.6634107,2,0,1,1,0.58887327
10.7,5.5867715,2,0,1,1,0.58484083
8.2,3.5408673,2,0,1,1,0.5582125
11.9,3.4730103,3,0,1,1,0.56952125
11.2,3.4676926,3,0,1,1,0.5645119
3.7,6.0336995,2,0,1,1,0.58252245
4.1,5.9169154,2,0,1,1,0.5910965
3.9,5.832022,2,0,1,1,0.58717644
3.6,6.7005963,2,0,1,1,0.5889636
1.1,6.5707235,1,0,0,1,0.596813
9.1,6.464542,2,0,1,1,0.5931818
9.4,11.175061,2,0,1,1,0.6312975
8.1,10.957369,2,2,1,1,0.63442284
6.6,10.708353,2,2,1,1,0.6326782
5.5,7.3548465,2,0,1,1,0.59525317
5.8,7.212133,2,0,1,1,0.6023957
10.6,7.0850663,2,0,1,1,0.5990463
6.6,7.6309314,2,0,1,1,0.597898
5.1,7.4827986,2,0,1,1,0.60474366
6.8,7.346919,2,0,1,1,0.6015126
11.1,6.8838363,3,0,1,1,0.5907282
14.4,6.750367,3,0,1,1,0.5983792
9.0,6.638336,2,0,1,1,0.59482706
10.4,6.617575,2,0,1,1,0.58816344
5.9,6.4893317,2,0,1,1,0.5961028
9.7,6.3858004,2,0,1,1,0.59243566
9.5,3.725842,2,0,1,1,0.5600275
14.6,3.6543546,3,0,1,1,0.5711323
9.9,3.643132,2,0,1,1,0.5662042
2.7,6.097726,2,0,1,1,0.5831421
5.1,5.9796853,2,0,1,1,0.59164643
9.0,5.8927484,2,0,1,1,0.58775413
2.3,6.798474,1,0,0,1,0.58990645
1.0,6.66668,1,0,0,1,0.5976498
12.3,6.557374,3,0,1,1,0.59406084
8.9,10.192768,2,0,1,1,0.62215084
7.5,9.994354,2,2,1,1,0.626288
4.7,9.776696,2,0,1,1,0.62413853
4.4,7.424639,2,0,1,1,0.5959223
10.5,7.2805557,2,0,1,1,0.60298973
11.0,7.1512613,2,0,1,1,0.59967023
6.0,7.3526473,2,0,1,1,0.59523207
6.1,7.2099767,2,0,1,1,0.602377
7.8,7.08298,2,0,1,1,0.5990266
13.6,6.868107,3,0,1,1,0.5905768
9.7,6.7349463,2,0,1,1,0.59824485
7.3,6.6234174,2,0,1,1,0.59468585
8.7,8.0457325,2,0,1,1,0.60186106
7.3,7.8894587,2,0,1,1,0.6082622
7.6,7.740338,2,0,1,1,0.6052085
11.9,5.12343,3,0,1,1,0.5736855
12.7,5.0245113,3,0,1,1,0.5832542
10.7,4.9686756,2,0,1,1,0.5789378
4.1,5.860574,2,0,1,1,0.58084565
6.0,5.747188,2,0,1,1,0.5896084
11.5,5.6678214,3,0,1,1,0.58561313
1.1,7.01085,1,0,0,1,0.59194994
1.8,6.8748875,1,0,0,1,0.59946364
12.3,6.758802,3,0,1,1,0.5959662
8.1,9.224158,2,0,1,1,0.6130456
6.6,9.044756,2,0,1,1,0.6181959
8.7,8.858017,2,0,1,1,0.61564153
5.8,7.7265697,2,0,1,1,0.5988129
11.2,7.57656,2,0,1,1,0.6055559
12.0,7.4376273,3,0,1,1,0.60236585
5.1,8.045037,2,0,1,1,0.6018544
1.5,7.8887773,1,0,0,1,0.60825634
8.7,7.739679,2,0,1,1,0.6052023
14.4,10.176082,3,0,1,1,0.6219947
8.0,9.977997,2,2,1,1,0.6261492
8.2,9.76087,2,0,1,1,0.6239928
5.9,8.640406,2,0,1,1,0.6075192
10.7,8.472461,2,0,1,1,0.6132869
6.5,8.304356,2,0,1,1,0.61048603
14.6,6.5131254,3,0,1,1,0.58715594
11.2,6.386932,3,0,1,1,0.5952087
10.8,6.2867346,2,0,1,1,0.59149635
5.1,6.143748,2,0,1,1,0.58358735
3.9,6.024804,2,0,1,1,0.59204155
10.9,5.936398,3,0,1,1,0.5881692
1.0,7.1411285,1,0,0,1,0.59320194
9.1,7.0026093,2,0,1,1,0.6005749
12.1,6.8823647,3,0,1,1,0.5971336
7.5,10.469669,2,0,1,1,0.62473834
6.6,10.265821,2,2,1,1,0.6285886
10.5,10.039323,3,0,1,1,0.6265539
10.5,7.723111,2,0,1,1,0.5987798
10.6,7.5731697,2,0,1,1,0.60552657
12.5,7.4343476,3,0,1,1,0.602335
6.1,7.8476124,2,0,1,1,0.5999698
6.8,7.695227,2,0,1,1,0.60658306
8.3,7.5524306,2,0,1,1,0.6034447
9.7,10.427436,2,0,1,1,0.62434417
9.0,10.224417,2,2,1,1,0.62823814
5.2,9.999268,2,0,1,1,0.6261859
7.3,7.9979496,2,0,1,1,0.60140514
9.7,7.8426137,2,0,1,1,0.60785747
4.8,7.6950183,2,0,1,1,0.60478336
12.7,7.143471,3,0,1,1,0.59322447
9.9,7.0049057,2,0,1,1,0.6005949
10.5,6.884587,2,0,1,1,0.59715456
6.0,6.2113953,2,0,1,1,0.58424157
9.0,6.0911236,2,0,1,1,0.59262216
7.2,6.000558,2,0,1,1,0.5887792
1.8,7.1594634,1,0,0,1,0.59337807
12.3,7.020584,3,0,1,1,0.60073125
13.1,6.8997545,3,0,1,1,0.5972978
6.6,10.01183,2,0,1,1,0.6204562
4.7,9.816969,2,0,1,1,0.6247816
11.3,9.605085,3,0,1,1,0.62255687
11.2,7.6317916,2,0,1,1,0.59790623
11.0,7.483642,2,0,1,1,0.60475093
15.7,7.347735,3,0,1,1,0.6015203
1.5,7.4944186,1,0,0,1,0.59659094
7.8,7.348965,2,0,1,1,0.6035833
11.8,7.2174435,3,0,1,1,0.60029376
8.0,8.571557,2,0,1,1,0.6068656
7.3,8.4049635,2,0,1,1,0.61270636
4.0,8.239057,2,0,1,1,0.6098763
10.7,6.2908688,2,0,1,1,0.5850098
7.6,6.1690373,2,0,1,1,0.5933039
4.2,6.075935,2,0,1,1,0.5894954
11.2,7.2850366,3,0,1,1,0.5945835
10.7,7.143693,2,0,1,1,0.6018013
7.4,7.018855,2,0,1,1,0.5984219
3.9,6.0795703,2,0,1,1,0.58296645
11.5,5.9618864,3,0,1,1,0.5914905
6.9,5.875529,2,0,1,1,0.58759034
9.1,7.143319,2,0,1,1,0.593223
12.3,7.004757,3,0,1,1,0.6005936
14.6,6.884443,3,0,1,1,0.5971532
6.6,9.292406,2,0,1,1,0.6136898
8.7,9.111665,2,0,1,1,0.6187683
9.8,8.922747,3,0,1,1,0.61624265
10.6,8.468753,2,0,1,1,0.60588884
12.0,8.304177,3,0,1,1,0.61183894
16.0,8.141552,3,0,1,1,0.6089652
6.8,7.582648,2,0,1,1,0.59743583
8.7,7.435463,2,0,1,1,0.6043334
14.1,7.3011246,3,0,1,1,0.60108167
9.0,10.160914,2,0,1,1,0.62185276
8.2,9.963126,2,2,1,1,0.626023
5.2,9.746485,2,0,1,1,0.6238603
9.7,5.9751143,2,0,1,1,0.58195525
6.5,5.8594804,2,0,1,1,0.5905931
4.4,5.7764573,2,0,1,1,0.5866476
9.9,7.257786,2,0,1,1,0.594322
10.8,7.116977,2,0,1,1,0.6015691
3.3,6.9930086,2,0,1,1,0.59817797
9.0,6.212123,2,0,1,1,0.58424866
10.9,6.0918374,3,0,1,1,0.5926284
6.2,6.001249,2,0,1,1,0.5887857
12.3,7.1324854,3,0,1,1,0.5931189
12.1,6.994136,3,0,1,1,0.60050124
15.7,6.8741674,3,0,1,1,0.59705615
4.7,9.402533,2,0,1,1,0.61472845
10.5,9.219629,3,0,1,1,0.6196912
8.7,9.027197,2,0,1,1,0.61721176
11.0,8.921843,2,0,1,1,0.6101871
12.5,8.748374,3,0,1,1,0.61565655
16.4,8.571285,3,0,1,1,0.61297476
7.8,7.449612,2,0,1,1,0.5961616
8.3,7.305038,2,0,1,1,0.60320216
11.2,7.1749463,2,0,1,1,0.5998934
7.3,7.275446,2,0,1,1,0.5944915
5.2,7.1342907,2,0,1,1,0.60171956
4.8,7.009759,2,0,1,1,0.598336
7.6,6.295209,2,0,1,1,0.5850517
4.8,6.1732926,2,0,1,1,0.5933411
4.1,6.0800514,2,0,1,1,0.5895345
10.7,7.082825,2,0,1,1,0.5926418
10.5,6.9454503,2,0,1,1,0.60007775
2.9,6.8270674,2,0,1,1,0.5966113
11.5,6.0825615,3,0,1,1,0.5829954
7.2,5.9648185,2,0,1,1,0.5915162
6.0,5.8783655,2,0,1,1,0.58761734
12.3,7.2647634,3,0,1,1,0.59438896
13.1,7.1238174,3,0,1,1,0.60162854
15.3,6.9996266,3,0,1,1,0.59824044
8.7,9.275742,2,0,1,1,0.61353254
11.3,9.095327,3,0,1,1,0.61862856
7.0,8.906941,2,0,1,1,0.6160959
12.0,7.717417,3,0,1,1,0.5987254
15.7,7.567587,3,0,1,1,0.6054782
16.2,7.4289465,3,0,1,1,0.6022842
8.7,7.42272,2,0,1,1,0.5959039
11.8,7.278674,3,0,1,1,0.6029734
12.1,7.149441,3,0,1,1,0.59965307
8.2,7.0155683,2,0,1,1,0.5919953
4.0,6.8795133,2,0,1,1,0.5995039
5.2,6.763277,2,0,1,1,0.5960085
6.5,6.066272,2,0,1,1,0.58283776
4.2,5.9488487,2,0,1,1,0.5913763
5.4,5.862916,2,0,1,1,0.58747035
10.8,6.871938,2,0,1,1,0.5906137
7.4,6.7387023,2,0,1,1,0.59827757
3.2,6.6270514,2,0,1,1,0.59472024
10.9,6.024279,3,0,1,1,0.58243126
6.9,5.90768,2,0,1,1,0.5910156
6.5,5.8230877,2,0,1,1,0.5870914
12.1,8.806879,3,0,1,1,0.6090981
14.6,8.635667,3,0,1,1,0.61468923
15.2,8.462248,3,0,1,1,0.6119588
10.5,9.187129,3,0,1,1,0.6126959
9.8,9.008453,3,0,1,1,0.61788523
6.8,8.822896,2,0,1,1,0.61531526
12.5,7.848966,2,0,1,1,0.59998274
16.0,7.696554,2,0,1,1,0.60659456
14.5,7.5537148,2,0,1,1,0.6034568
8.3,7.2878013,1,0,0,1,0.59461
14.1,7.1464033,2,0,1,1,0.6018248
8.9,7.0214767,1,0,0,1,0.59844655
5.2,6.9578905,2,0,1,1,0.5914407
5.2,6.822968,2,0,1,1,0.5990116
6.1,6.708573,2,0,1,1,0.59549135
4.8,5.711262,2,0,1,1,0.579398
4.4,5.600807,2,0,1,1,0.58832365
5.8,5.5262065,2,0,1,1,0.58426344
10.5,5.5043297,2,0,1,1,0.5773894
3.3,5.397936,1,0,0,1,0.5865411
0.8,5.3299413,1,0,0,1,0.5823909
7.2,6.038531,1,0,0,1,0.58256924
6.2,5.9216523,1,0,0,1,0.591138
3.3,5.836605,1,0,0,1,0.58722
13.1,8.462408,2,0,1,1,0.6058285
15.7,8.297956,2,0,1,1,0.61178535
15.9,8.135534,2,0,1,1,0.608909
11.3,9.130123,3,0,1,1,0.6121573
8.7,8.952567,2,0,1,1,0.6174067
9.0,8.768829,2,0,1,1,0.6148128
15.7,8.171096,2,0,1,1,0.60305613
16.4,8.012362,2,0,1,1,0.60932344
13.7,7.859239,2,0,1,1,0.6063231
11.8,7.1286516,2,0,1,1,0.5930821
11.2,6.9903774,2,0,1,1,0.6004685
6.6,6.8705316,1,0,0,1,0.5970218
4.0,6.694811,2,0,1,1,0.5889079
4.8,6.5650516,2,0,1,1,0.5967635
6.5,6.4590545,2,0,1,1,0.59312975
4.2,5.3939266,2,0,1,1,0.5763167
4.1,5.2896996,2,0,1,1,0.58558923
4.8,5.2252293,2,0,1,1,0.5813908
7.4,3.9495695,1,0,0,1,0.5622206
2.9,3.8736908,1,0,0,1,0.57307893
4.2,3.8553267,1,0,0,1,0.5682489
6.9,5.7913365,1,0,0,1,0.58017457
6.0,5.6793094,1,0,0,1,0.5890128
2.2,5.602153,1,0,0,1,0.5849874
14.6,7.3419237,2,0,1,1,0.5951292
15.3,7.1994634,2,0,1,1,0.60228574
15.1,7.0728097,2,0,1,1,0.5989307
9.8,9.023838,3,0,1,1,0.61115235
7.0,8.848368,2,0,1,1,0.616514
9.1,8.668023,2,0,1,1,0.61387527
16.0,7.29963,2,0,1,1,0.59472346
16.2,7.158,2,0,1,1,0.60192555
14.6,7.0326962,2,0,1,1,0.59855235
14.1,7.030439,2,0,1,1,0.5921383
12.1,6.894092,2,0,1,1,0.5996308
5.5,6.7773814,1,0,0,1,0.5961418
5.2,6.5234575,2,0,1,1,0.58725566
5.2,6.3970613,2,0,1,1,0.5952971
4.9,6.296534,2,0,1,1,0.5915893
4.4,5.3233657,2,0,1,1,0.5756307
5.4,5.2205234,2,0,1,1,0.5849804
4.3,5.158305,2,0,1,1,0.58075136
3.3,3.618649,1,0,0,1,0.5589759
3.2,3.5492654,1,0,0,1,0.57019883
2.3,3.5414646,1,0,0,1,0.5652237
6.2,5.592375,1,0,0,1,0.5782443
6.5,5.484253,1,0,0,1,0.5872998
2.3,5.4134474,1,0,0,1,0.5831879
15.7,7.979303,2,0,1,1,0.6012272
15.2,7.824333,2,0,1,1,0.60769945
12.2,7.677333,2,0,1,1,0.6046174
8.7,8.8213625,2,0,1,1,0.60923535
6.8,8.649866,1,0,0,1,0.6148111
7.7,8.475985,1,0,0,1,0.6120869
16.4,10.600308,2,0,1,1,0.62595665
14.5,10.393897,2,2,1,1,0.62967205
15.2,10.163228,2,0,1,1,0.62769127
11.2,7.515523,2,0,1,1,0.59679306
8.9,7.3696556,1,0,0,1,0.60376275
7.4,7.2374597,1,0,0,1,0.6004823
4.8,6.4997845,1,0,0,1,0.5870272
6.1,6.3738527,1,0,0,1,0.59509444
6.8,6.274081,1,0,0,1,0.5913763
4.1,5.274051,2,0,1,1,0.57515115
5.8,5.172177,2,0,1,1,0.58455485
6.0,5.1115327,2,0,1,1,0.5803042
2.9,3.4077222,1,0,0,1,0.55690515
0.8,3.3424785,1,0,0,1,0.5683606
3.6,3.3414109,1,0,0,1,0.56329286
6.0,5.605615,1,0,0,1,0.5783729
3.3,5.4972334,1,0,0,1,0.5874139
1.8,5.4260054,1,0,0,1,0.58330774
15.3,9.735458,2,0,1,1,0.6178622
15.9,9.546021,2,0,1,1,0.622476
11.3,9.34296,2,0,1,1,0.620136
7.0,8.87075,1,0,0,1,0.60970324
9.0,8.698285,2,0,1,1,0.6152268
6.2,8.522827,1,0,0,1,0.6125234
16.2,10.584437,2,0,1,1,0.6258087
13.7,10.378337,2,2,1,1,0.6295405
15.5,10.148175,2,0,1,1,0.62755316
12.1,10.302096,2,0,1,1,0.6231733
6.6,10.101538,1,2,0,1,0.627197
9.8,9.880388,1,0,0,1,0.6250929
5.2,6.477095,1,0,0,1,0.58680826
6.5,6.3516088,1,0,0,1,0.5949
4.1,6.2525616,1,0,0,1,0.59117216
5.4,5.2483683,2,0,1,1,0.5749014
4.8,5.146998,2,0,1,1,0.5843332
5.2,5.087174,2,0,1,1,0.58007133
3.2,3.2867887,1,0,0,1,0.55571693
4.2,3.2239184,1,0,0,1,0.5673058
0.7,3.2267113,1,0,0,1,0.56218493
6.5,5.5740223,1,0,0,1,0.5780662
2.2,5.4662604,1,0,0,1,0.58714175
2.4,5.396041,1,0,0,1,0.5830218
15.2,10.038588,2,0,1,1,0.62070704
15.1,9.843201,2,0,1,1,0.62500453
9.6,9.630464,2,0,1,1,0.62279093
6.8,8.777231,1,0,0,1,0.6088171
9.1,8.606601,2,0,1,1,0.61443955
3.4,8.434128,1,0,0,1,0.6116967
14.5,7.9095154,2,0,1,1,0.6005611
14.6,7.755915,2,0,1,1,0.60710794
14.6,7.6111426,2,0,1,1,0.6039961
8.9,7.112605,1,0,0,1,0.59292793
5.5,6.974646,1,0,0,1,0.6003317
13.5,6.8553123,2,0,1,1,0.59687805
6.1,6.4560733,1,0,0,1,0.58660537
4.9,6.331,1,0,0,1,0.59472
4.9,6.2326236,1,0,0,1,0.590983
5.8,5.2425814,2,0,1,1,0.5748451
4.3,5.141325,2,0,1,1,0.58428323
4.1,5.0816855,2,0,1,1,0.5800189
0.8,3.2592053,1,0,0,1,0.55544585
2.3,3.1968765,1,0,0,1,0.5670651
5.7,3.2005498,1,0,0,1,0.5619322
3.3,5.523288,1,0,0,1,0.57757354
2.3,5.416522,1,0,0,1,0.58670455
3.0,5.347922,1,0,0,1,0.5825625
15.9,10.022584,2,0,1,1,0.620557
12.2,9.827511,2,0,1,1,0.6248712
6.9,9.615285,1,0,0,1,0.622651
9.0,8.714907,2,0,1,1,0.60822606
7.7,8.5455,1,0,0,1,0.6139147
3.1,8.375017,1,0,0,1,0.6111454
13.7,10.579649,2,0,1,1,0.6257641
15.2,10.373642,2,2,1,1,0.6295008
11.0,10.143634,2,0,1,1,0.6275115
6.6,9.464199,1,0,0,1,0.61530966
7.4,9.280086,1,0,0,1,0.6202076
11.0,9.085684,2,0,1,1,0.6177541
6.5,6.4734483,1,0,0,1,0.58677304
6.8,6.3480334,1,0,0,1,0.59486884
4.8,6.249103,1,0,0,1,0.5911394
4.8,5.2422953,2,0,1,1,0.5748423
6.0,5.141044,2,0,1,1,0.5842807
3.0,5.081414,2,0,1,1,0.58001626
4.2,3.257073,1,0,0,1,0.5554249
3.6,3.1947858,1,0,0,1,0.5670465
4.3,3.1985273,1,0,0,1,0.5619126
2.2,5.5586586,1,0,0,1,0.577917
1.8,5.4511986,1,0,0,1,0.5870094
3.1,5.3814697,1,0,0,1,0.5828827
15.1,9.994036,2,0,1,1,0.62028944
11.3,9.799523,2,0,1,1,0.6246333
9.2,9.588208,1,0,0,1,0.62240124
9.1,8.740617,2,0,1,1,0.6084699
6.2,8.570704,1,0,0,1,0.6141313
2.4,8.399401,1,0,0,1,0.6113729
14.6,10.563023,2,0,1,1,0.6256091
15.5,10.357343,2,2,1,1,0.629363
10.3,10.127865,2,0,1,1,0.6273668
5.5,7.2408586,1,0,0,1,0.59415954
9.8,7.100382,1,0,0,1,0.60142493
7.9,6.976954,1,0,0,1,0.59802645
4.9,6.4794354,1,0,0,1,0.5868308
4.1,6.3539033,1,0,0,1,0.5949201
5.5,6.2547812,1,0,0,1,0.5911932
4.3,5.22905,1,0,0,1,0.5747134
5.2,5.1280594,1,0,0,1,0.58416635
3.3,5.068852,1,0,0,1,0.57989615
2.3,3.247395,1,0,0,1,0.55532974
0.7,3.1852982,1,0,0,1,0.5669621
3.3,3.1893485,1,0,0,1,0.56182396
2.3,5.535796,1,0,0,1,0.577695
2.4,5.428785,1,0,0,1,0.5868123
4.4,5.3597856,1,0,0,1,0.58267576
12.2,10.050569,2,0,1,1,0.62081933
9.6,9.854947,2,0,1,1,0.62510437
18.6,9.641828,3,0,1,1,0.6228957
7.7,8.767289,1,0,0,1,0.6087228
3.4,8.596854,1,0,0,1,0.61435586
4.2,8.424699,1,0,0,1,0.61160874
15.2,7.3969812,2,0,1,1,0.59565717
14.6,7.2534404,2,0,1,1,0.60275435
9.6,7.125029,1,0,0,1,0.599423
7.4,6.9543386,1,0,0,1,0.5914065
13.5,6.8194857,2,0,1,1,0.59898126
5.4,6.705204,1,0,0,1,0.59545946
6.8,6.4665227,1,0,0,1,0.5867062
4.9,6.341244,1,0,0,1,0.59480953
4.6,6.2425346,1,0,0,1,0.591077
6.0,5.224315,1,0,0,1,0.57466733
4.1,5.1234174,1,0,0,1,0.58412546
5.0,5.064361,1,0,0,1,0.5798532
3.6,3.2622256,1,0,0,1,0.55547553
5.7,3.1998374,1,0,0,1,0.5670915
2.8,3.2034144,1,0,0,1,0.56195986
1.8,5.5127397,1,0,0,1,0.5774711
3.0,5.406181,1,0,0,1,0.58661366
7.2,5.337918,1,0,0,1,0.58246696
11.3,10.0331955,2,0,1,1,0.6206565
6.9,9.837914,1,0,0,1,0.62495965
20.0,9.62535,3,0,1,1,0.6227438
6.2,8.727866,1,0,0,1,0.60834897
3.1,8.558205,1,0,0,1,0.6140239
8.2,8.387308,2,0,1,1,0.61126006
15.5,10.539282,2,0,1,1,0.6253877
11.0,10.334067,2,2,1,1,0.62916607
7.2,10.105348,1,0,0,1,0.62716013
9.8,6.9503193,1,0,0,1,0.59136784
11.0,6.815545,2,0,1,1,0.598947
4.5,6.7013917,1,0,0,1,0.5954234
4.1,6.4631586,1,0,0,1,0.58667374
4.8,6.337946,1,0,0,1,0.5947807
3.1,6.2393436,1,0,0,1,0.59104675
5.2,5.2243667,1,0,0,1,0.5746678
3.0,5.123468,1,0,0,1,0.58412594
7.2,5.0644097,1,0,0,1,0.57985365
0.7,3.2521887,1,0,0,1,0.5553769
4.3,3.1899977,1,0,0,1,0.5670039
7.2,3.1938949,1,0,0,1,0.5618679
2.4,5.527969,1,0,0,1,0.57761896
3.1,5.421111,1,0,0,1,0.58674484
7.7,5.3523617,1,0,0,1,0.5826049
9.6,9.430994,2,0,1,1,0.61499673
9.2,9.247533,1,0,0,1,0.61992955
16.6,9.054191,2,0,1,1,0.6174621
3.4,8.749116,1,0,0,1,0.6085505
2.4,8.579037,1,0,0,1,0.61420286
10.3,8.407462,2,0,1,1,0.611448
14.6,10.566977,2,0,1,1,0.625646
10.3,10.361218,2,2,1,1,0.6293958
8.3,10.131615,1,0,0,1,0.6274012
13.5,6.980781,2,0,1,1,0.5916608
7.9,6.845409,1,0,0,1,0.599207
2.9,6.7302833,1,0,0,1,0.5956966
4.9,6.476802,1,0,0,1,0.5868054
5.5,6.351321,1,0,0,1,0.59489757
6.8,6.2522836,1,0,0,1,0.59116954
4.1,5.225877,1,0,0,1,0.57468253
3.3,5.124948,1,0,0,1,0.584139
7.9,5.065842,1,0,0,1,0.57986736
5.7,3.2526708,1,0,0,1,0.55538166
3.3,3.1904702,1,0,0,1,0.5670081
11.5,3.1943521,2,0,1,1,0.5618723
3.0,5.5266256,1,0,0,1,0.57760596
4.4,5.419794,1,0,0,1,0.5867333
8.8,5.3510876,1,0,0,1,0.5825927
