sample_idx,station_id,horizon_hour,y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
7420,53663099999_Dingbian,6,20.100000381469727,12.05320167541504,3,3,1,1,0.837020754814148
7420,53772099999_Yulin,1,6.5,7.033219814300537,2,1,1,1,0.5125924348831177
7420,53772099999_Yulin,3,6.699999809265137,7.381257057189941,2,1,1,1,0.5525781512260437
7420,53772099999_Yulin,6,11.0,8.019363403320312,2,1,1,1,0.6228548288345337
7421,52533099999_Jiayuguan,1,5.400000095367432,8.44616413116455,1,2,0,1,0.6720328330993652
7421,52533099999_Jiayuguan,3,14.800000190734863,8.667452812194824,2,2,1,1,0.7026805877685547
7421,52533099999_Jiayuguan,6,16.200000762939453,9.149781227111816,3,2,1,1,0.7473682165145874
7421,52533099999_Jiuquan,1,5.0,7.12431001663208,1,2,0,1,0.6701176762580872
7421,52533099999_Jiuquan,3,12.399999618530272,7.212072849273682,2,2,1,1,0.6615143418312073
7421,52533099999_Jiuquan,6,8.5,7.23760461807251,2,2,1,1,0.671960175037384
7421,52652099999_Zhangye,1,4.199999809265137,6.096250534057617,1,1,0,1,0.5603072643280029
7421,52652099999_Zhangye,3,6.400000095367432,6.433981418609619,2,1,1,1,0.5847283601760864
7421,52652099999_Zhangye,6,6.5,6.661515712738037,2,2,1,1,0.6099281907081604
7421,52679099999_Wuwei,1,7.900000095367432,6.734070777893066,2,2,1,1,0.6732527613639832
7421,52679099999_Wuwei,3,6.099999904632568,6.809823036193848,2,2,1,1,0.6706017255783081
7421,52679099999_Wuwei,6,9.800000190734863,6.724674701690674,2,2,1,1,0.6685740351676941
7421,52889099999_Lanzhou,1,4.5,5.063192844390869,1,0,0,0,0.2684565484523773
7421,52889099999_Lanzhou,3,5.400000095367432,5.7177839279174805,1,0,0,0,0.3318493962287903
7421,52889099999_Lanzhou,6,8.399999618530273,6.372985363006592,1,0,0,0,0.3724219501018524
7421,53614099999_Yinchuan,1,4.800000190734863,6.086792945861816,1,1,0,1,0.5428513288497925
7421,53614099999_Yinchuan,3,8.600000381469727,6.431790828704834,2,1,1,1,0.5564084053039551
7421,53614099999_Yinchuan,6,7.900000095367432,6.600473880767822,2,1,1,1,0.5703582763671875
7421,53663099999_Dingbian,1,30.399999618530277,17.334667205810547,3,3,1,1,0.9440898895263672
7421,53663099999_Dingbian,3,29.700000762939453,16.74881362915039,3,3,1,1,0.906079888343811
7421,53663099999_Dingbian,6,18.399999618530277,14.950882911682127,3,3,1,1,0.8738929033279419
7421,53772099999_Yulin,1,3.799999952316284,8.215412139892578,1,2,0,1,0.7792424559593201
7421,53772099999_Yulin,3,7.599999904632568,8.274707794189453,2,2,1,1,0.773361086845398
7421,53772099999_Yulin,6,10.300000190734863,8.245333671569824,2,2,1,1,0.7831161022186279
7422,52533099999_Jiayuguan,1,16.700000762939453,8.053267478942871,3,2,1,1,0.6906115412712097
7422,52533099999_Jiayuguan,3,10.699999809265137,8.291433334350586,2,2,1,1,0.7222731113433838
7422,52533099999_Jiayuguan,6,14.600000381469728,8.721380233764648,2,2,1,1,0.7649955749511719
7422,52533099999_Jiuquan,1,9.399999618530272,8.46953296661377,2,2,1,1,0.8051968812942505
7422,52533099999_Jiuquan,3,7.400000095367432,8.24747085571289,2,2,1,1,0.7733929753303528
7422,52533099999_Jiuquan,6,4.699999809265137,7.677018642425537,1,2,0,1,0.7420148253440857
7422,52652099999_Zhangye,1,6.800000190734863,5.875924587249756,2,1,1,1,0.6006917953491211
7422,52652099999_Zhangye,3,8.800000190734863,6.132804870605469,2,2,1,1,0.621195912361145
7422,52652099999_Zhangye,6,1.5,6.216678619384766,1,2,0,1,0.6349704265594482
7422,52679099999_Wuwei,1,6.599999904632568,7.430009841918945,2,2,1,1,0.7584530711174011
7422,52679099999_Wuwei,3,5.699999809265137,7.272722721099853,2,2,1,1,0.7333959937095642
7422,52679099999_Wuwei,6,0.5,6.810359954833984,1,2,0,1,0.7042584419250488
7422,52889099999_Lanzhou,1,5.5,5.553191661834717,1,0,0,0,0.3393720090389251
7422,52889099999_Lanzhou,3,4.099999904632568,6.020623207092285,1,1,0,0,0.3802841305732727
7422,52889099999_Lanzhou,6,6.900000095367432,6.422703266143799,1,0,0,0,0.3981904089450836
7422,53614099999_Yinchuan,1,6.800000190734863,6.831286907196045,2,2,1,1,0.7175941467285156
7422,53614099999_Yinchuan,3,9.5,6.8796210289001465,2,2,1,1,0.7018519639968872
7422,53614099999_Yinchuan,6,3.900000095367432,6.625725746154785,1,2,0,1,0.6822113990783691
7422,53663099999_Dingbian,1,30.600000381469727,17.997737884521484,3,3,1,1,0.9502236843109132
7422,53663099999_Dingbian,3,24.600000381469727,17.32373809814453,3,3,1,1,0.9131767749786376
7422,53663099999_Dingbian,6,17.600000381469727,15.36783218383789,3,3,1,1,0.8779354095458984
7422,53772099999_Yulin,1,6.699999809265137,8.92706298828125,2,2,1,1,0.8428047299385071
7422,53772099999_Yulin,3,8.100000381469727,8.877540588378906,2,2,1,1,0.83031165599823
7422,53772099999_Yulin,6,10.899999618530272,8.45215129852295,2,2,1,1,0.8176670074462891
7423,52533099999_Jiayuguan,1,14.800000190734863,8.733390808105469,2,2,1,1,0.788838803768158
7423,52533099999_Jiayuguan,3,11.800000190734863,8.765462875366211,2,2,1,1,0.7934688329696655
7423,52533099999_Jiayuguan,6,11.699999809265137,8.83035659790039,2,2,1,1,0.8109493851661682
7423,52533099999_Jiuquan,1,12.399999618530272,7.502987384796143,2,2,1,1,0.7451196908950806
7423,52533099999_Jiuquan,3,4.900000095367432,7.401679515838623,1,2,0,1,0.7267445921897888
7423,52533099999_Jiuquan,6,5.800000190734863,7.069451808929443,1,2,0,1,0.7071780562400818
7423,52652099999_Zhangye,1,6.400000095367432,6.98465633392334,2,2,1,1,0.7287182807922363
7423,52652099999_Zhangye,3,7.0,6.95659875869751,2,2,1,1,0.7162911295890808
7423,52652099999_Zhangye,6,7.199999809265137,6.633531093597412,2,2,1,1,0.6955246329307556
7423,52679099999_Wuwei,1,6.099999904632568,7.5944437980651855,2,2,1,1,0.7774530649185181
7423,52679099999_Wuwei,3,8.100000381469727,7.341434001922607,2,2,1,1,0.7468708753585815
7423,52679099999_Wuwei,6,8.199999809265137,6.720367908477783,2,2,1,1,0.7076421976089478
7423,52889099999_Lanzhou,1,5.400000095367432,5.958987712860107,1,1,0,0,0.4448587596416473
7423,52889099999_Lanzhou,3,4.699999809265137,6.145015239715576,1,1,0,0,0.4506160914897918
7423,52889099999_Lanzhou,6,7.099999904632568,6.241880416870117,1,1,0,0,0.4499057531356811
7423,53614099999_Yinchuan,1,8.600000381469727,7.234467029571533,2,2,1,1,0.7610294818878174
7423,53614099999_Yinchuan,3,8.800000190734863,7.184072971343994,2,2,1,1,0.7454798221588135
7423,53614099999_Yinchuan,6,1.5,6.766159534454346,1,2,0,1,0.7146850228309631
7423,53663099999_Dingbian,1,29.700000762939453,18.191574096679688,3,3,1,1,0.9516168236732484
7423,53663099999_Dingbian,3,20.100000381469727,17.48630142211914,3,3,1,1,0.9145627021789552
7423,53663099999_Dingbian,6,13.699999809265137,15.472940444946287,2,3,1,1,0.8773044347763062
7423,53772099999_Yulin,1,7.599999904632568,8.141643524169922,2,2,1,1,0.8079683780670166
7423,53772099999_Yulin,3,11.0,8.094806671142578,2,2,1,1,0.8033497929573059
7423,53772099999_Yulin,6,12.5,7.852063179016113,2,2,1,1,0.7962971329689026
7424,52533099999_Jiayuguan,1,10.699999809265137,13.024953842163086,2,3,1,1,0.9340412020683287
7424,52533099999_Jiayuguan,3,16.200000762939453,12.663339614868164,3,3,1,1,0.9051817655563354
7424,52533099999_Jiayuguan,6,12.199999809265137,11.22286605834961,2,3,1,1,0.8876684308052063
7424,52533099999_Jiuquan,1,7.400000095367432,7.893775939941406,2,2,1,1,0.7930840849876404
7424,52533099999_Jiuquan,3,8.5,7.680636882781982,2,2,1,1,0.7657793164253235
7424,52533099999_Jiuquan,6,3.799999952316284,7.1366167068481445,1,2,0,1,0.7316495776176453
7424,52652099999_Zhangye,1,8.800000190734863,7.509494304656982,2,2,1,1,0.7784942984580994
7424,52652099999_Zhangye,3,6.5,7.366244792938232,2,2,1,1,0.7529581785202026
7424,52652099999_Zhangye,6,7.0,6.80948543548584,2,2,1,1,0.7164077758789062
7424,52679099999_Wuwei,1,5.699999809265137,7.297923564910889,2,2,1,1,0.7601854205131531
7424,52679099999_Wuwei,3,9.800000190734863,7.054801940917969,2,2,1,1,0.7296817302703857
7424,52679099999_Wuwei,6,12.199999809265137,6.458836555480957,2,2,1,1,0.6911965012550354
7424,52889099999_Lanzhou,1,4.099999904632568,6.076151371002197,1,1,0,0,0.493772953748703
7424,52889099999_Lanzhou,3,8.399999618530273,6.06643009185791,1,1,0,0,0.4761066138744354
7424,52889099999_Lanzhou,6,2.900000095367432,5.987025260925293,0,1,0,0,0.4669885039329529
7424,53614099999_Yinchuan,1,9.5,7.607886791229248,2,2,1,1,0.8014079332351685
7424,53614099999_Yinchuan,3,7.900000095367432,7.483622074127197,2,2,1,1,0.7830847501754761
7424,53614099999_Yinchuan,6,2.400000095367432,6.873992443084717,1,2,0,1,0.7409138679504395
7424,53663099999_Dingbian,1,24.600000381469727,18.22785377502441,3,3,1,1,0.9509446620941162
7424,53663099999_Dingbian,3,18.399999618530277,17.512632369995117,3,3,1,1,0.9132922887802124
7424,53663099999_Dingbian,6,14.300000190734863,15.48923110961914,2,3,1,1,0.8748598098754883
7424,53772099999_Yulin,1,8.100000381469727,8.380805015563965,2,2,1,1,0.8367856740951538
7424,53772099999_Yulin,3,10.300000190734863,8.272209167480469,2,2,1,1,0.8279999494552612
7424,53772099999_Yulin,6,16.100000381469727,7.801942825317383,3,2,1,1,0.8062049150466919
7425,52533099999_Jiayuguan,1,11.800000190734863,12.194573402404783,2,3,1,1,0.9211993217468262
7425,52533099999_Jiayuguan,3,14.600000381469728,11.878500938415527,2,3,1,1,0.8916264772415161
7425,52533099999_Jiayuguan,6,14.199999809265137,10.607196807861328,2,2,1,1,0.8715051412582397
7425,52533099999_Jiuquan,1,4.900000095367432,9.202924728393556,1,2,0,1,0.8542426228523254
7425,52533099999_Jiuquan,3,4.699999809265137,8.790793418884277,1,2,0,1,0.8224931955337524
7425,52533099999_Jiuquan,6,4.5,7.7356157302856445,1,2,0,1,0.7650400996208191
7425,52652099999_Zhangye,1,7.0,7.639163494110107,2,2,1,1,0.7835527062416077
7425,52652099999_Zhangye,3,1.5,7.438263416290283,1,2,0,1,0.7563698887825012
7425,52652099999_Zhangye,6,6.900000095367432,6.787539005279541,2,2,1,1,0.7151660919189453
7425,52679099999_Wuwei,1,8.100000381469727,6.924417495727539,2,2,1,1,0.7392494678497314
7425,52679099999_Wuwei,3,0.5,6.664022445678711,1,2,0,1,0.7043048739433289
7425,52679099999_Wuwei,6,7.699999809265137,6.060410022735596,2,2,1,1,0.6665874123573303
7425,52889099999_Lanzhou,1,4.699999809265137,5.906492233276367,1,1,0,0,0.4823509752750397
7425,52889099999_Lanzhou,3,6.900000095367432,5.8247246742248535,1,1,0,0,0.4574539363384247
7425,52889099999_Lanzhou,6,8.699999809265137,5.719260215759277,1,1,0,0,0.4503718912601471
7425,53614099999_Yinchuan,1,8.800000190734863,8.083807945251465,2,2,1,1,0.821736216545105
7425,53614099999_Yinchuan,3,3.900000095367432,7.879245758056641,1,2,0,1,0.8001736998558044
7425,53614099999_Yinchuan,6,5.900000095367432,7.069636821746826,2,2,1,1,0.749339759349823
7425,53663099999_Dingbian,1,20.100000381469727,18.206823348999023,3,3,1,1,0.9503313302993774
7425,53663099999_Dingbian,3,17.600000381469727,17.488740921020508,3,3,1,1,0.9122697710990906
7425,53663099999_Dingbian,6,18.100000381469727,15.467584609985352,3,3,1,1,0.8735669255256653
7425,53772099999_Yulin,1,11.0,8.629022598266602,2,2,1,1,0.8467020392417908
7425,53772099999_Yulin,3,10.899999618530272,8.46799087524414,2,2,1,1,0.83565753698349
7425,53772099999_Yulin,6,13.100000381469728,7.837212085723877,3,2,1,1,0.8075722455978394
7426,52533099999_Jiayuguan,1,16.200000762939453,9.92726707458496,3,2,1,1,0.8671049475669861
7426,52533099999_Jiayuguan,3,11.699999809265137,9.689053535461426,2,2,1,1,0.8487038016319275
7426,52533099999_Jiayuguan,6,12.800000190734863,9.152106285095217,2,2,1,1,0.8373787999153137
7426,52533099999_Jiuquan,1,8.5,8.107874870300293,2,2,1,1,0.796937108039856
7426,52533099999_Jiuquan,3,5.800000190734863,7.799057483673096,1,2,0,1,0.7677984237670898
7426,52533099999_Jiuquan,6,2.799999952316284,7.14394998550415,1,2,0,1,0.7253760099411011
7426,52652099999_Zhangye,1,6.5,7.690163135528564,2,2,1,1,0.7785547375679016
7426,52652099999_Zhangye,3,7.199999809265137,7.451245307922363,2,2,1,1,0.7501089572906494
7426,52652099999_Zhangye,6,6.199999809265137,6.797640800476074,2,2,1,1,0.7053301930427551
7426,52679099999_Wuwei,1,9.800000190734863,6.365962505340576,2,2,1,1,0.7041757106781006
7426,52679099999_Wuwei,3,8.199999809265137,6.061213493347168,2,2,1,1,0.6557207107543945
7426,52679099999_Wuwei,6,4.900000095367432,5.448891639709473,1,2,0,1,0.622645378112793
7426,52889099999_Lanzhou,1,8.399999618530273,5.024657249450684,1,1,0,0,0.3804859519004822
7426,52889099999_Lanzhou,3,7.099999904632568,5.040679454803467,1,0,0,0,0.3714496791362762
7426,52889099999_Lanzhou,6,6.0,5.14117956161499,1,0,0,0,0.3864155113697052
7426,53614099999_Yinchuan,1,7.900000095367432,8.00179672241211,2,2,1,1,0.7896542549133301
7426,53614099999_Yinchuan,3,1.5,7.75611686706543,1,2,0,1,0.761583685874939
7426,53614099999_Yinchuan,6,7.900000095367432,7.06632661819458,2,2,1,1,0.7106271386146545
7426,53663099999_Dingbian,1,18.399999618530277,17.75926399230957,3,3,1,1,0.947354793548584
7426,53663099999_Dingbian,3,13.699999809265137,17.060413360595703,2,3,1,1,0.9084910154342652
7426,53663099999_Dingbian,6,18.899999618530277,15.102240562438965,3,3,1,1,0.8707147836685181
7426,53772099999_Yulin,1,10.300000190734863,8.245245933532715,2,2,1,1,0.8187111616134644
7426,53772099999_Yulin,3,12.5,8.055587768554688,2,2,1,1,0.8062511086463928
7426,53772099999_Yulin,6,11.199999809265137,7.544640064239502,2,2,1,1,0.7798540592193604
7427,52533099999_Jiayuguan,1,14.600000381469728,9.334553718566896,2,2,1,1,0.8562505841255188
7427,52533099999_Jiayuguan,3,12.199999809265137,9.07598876953125,2,2,1,1,0.8379179835319519
7427,52533099999_Jiayuguan,6,13.199999809265137,8.545473098754883,2,2,1,1,0.8182171583175659
7427,52533099999_Jiuquan,1,4.699999809265137,6.84631872177124,1,2,0,1,0.711042582988739
7427,52533099999_Jiuquan,3,3.799999952316284,6.825451850891113,1,2,0,1,0.7030118107795715
7427,52533099999_Jiuquan,6,3.299999952316284,6.513758182525635,1,2,0,1,0.6761468052864075
7427,52652099999_Zhangye,1,1.5,7.004156589508057,1,2,0,1,0.7264275550842285
7427,52652099999_Zhangye,3,7.0,6.909682750701904,2,2,1,1,0.704164981842041
7427,52652099999_Zhangye,6,4.199999809265137,6.442506313323975,1,2,0,1,0.6671566367149353
7427,52679099999_Wuwei,1,0.5,5.985173225402832,1,2,0,1,0.6625373363494873
7427,52679099999_Wuwei,3,12.199999809265137,5.643229961395264,2,2,1,1,0.6011092066764832
7427,52679099999_Wuwei,6,4.300000190734863,5.075663566589356,1,2,0,1,0.5760963559150696
7427,52889099999_Lanzhou,1,6.900000095367432,4.6564555168151855,1,0,0,0,0.3375115394592285
7427,52889099999_Lanzhou,3,2.900000095367432,4.649940967559815,0,0,0,0,0.3250607550144195
7427,52889099999_Lanzhou,6,4.699999809265137,4.8223185539245605,1,0,0,0,0.3470070362091064
7427,53614099999_Yinchuan,1,3.900000095367432,7.491642951965332,1,2,0,1,0.7143754363059998
7427,53614099999_Yinchuan,3,2.400000095367432,7.347664833068848,0,2,0,1,0.6843429207801819
7427,53614099999_Yinchuan,6,4.900000095367432,6.888479709625244,1,2,0,1,0.6367161273956299
7427,53663099999_Dingbian,1,17.600000381469727,15.07906723022461,3,3,1,1,0.9268306493759156
7427,53663099999_Dingbian,3,14.300000190734863,14.52637004852295,2,3,1,1,0.8840101957321167
7427,53663099999_Dingbian,6,18.799999237060547,13.038905143737791,3,3,1,1,0.8526487350463867
7427,53772099999_Yulin,1,10.899999618530272,8.494982719421387,2,2,1,1,0.8112406730651855
7427,53772099999_Yulin,3,16.100000381469727,8.252484321594238,3,2,1,1,0.7883831262588501
7427,53772099999_Yulin,6,10.5,7.642032146453857,2,2,1,1,0.7485103607177734
7428,52533099999_Jiayuguan,1,11.699999809265137,11.50192928314209,2,3,1,1,0.9146272540092468
7428,52533099999_Jiayuguan,3,14.199999809265137,10.988276481628418,2,3,1,1,0.8845571875572205
7428,52533099999_Jiayuguan,6,12.800000190734863,9.708078384399414,2,2,1,1,0.853686511516571
7428,52533099999_Jiuquan,1,5.800000190734863,6.9520263671875,1,2,0,1,0.7077814936637878
7428,52533099999_Jiuquan,3,4.5,6.875176429748535,1,2,0,1,0.6908180117607117
7428,52533099999_Jiuquan,6,3.799999952316284,6.528658866882324,0,2,0,1,0.6664133667945862
7428,52652099999_Zhangye,1,7.199999809265137,6.962793827056885,2,2,1,1,0.7107909321784973
7428,52652099999_Zhangye,3,6.900000095367432,6.839528560638428,2,2,1,1,0.6855905652046204
7428,52652099999_Zhangye,6,3.299999952316284,6.358189105987549,1,2,0,1,0.6499200463294983
7428,52679099999_Wuwei,1,8.199999809265137,6.1328558921813965,2,2,1,1,0.6349115967750549
7428,52679099999_Wuwei,3,7.699999809265137,5.658207416534424,2,2,1,1,0.5568255186080933
7428,52679099999_Wuwei,6,3.5999999046325684,5.09247350692749,1,1,0,1,0.5294199585914612
7428,52889099999_Lanzhou,1,7.099999904632568,5.232865333557129,1,0,0,0,0.3467255234718323
7428,52889099999_Lanzhou,3,8.699999809265137,5.048107624053955,1,0,0,0,0.3125201165676117
7428,52889099999_Lanzhou,6,4.199999809265137,5.1114182472229,1,0,0,0,0.3194076716899872
7428,53614099999_Yinchuan,1,1.5,6.99802827835083,0,1,0,1,0.5107726454734802
7428,53614099999_Yinchuan,3,5.900000095367432,7.097726821899414,1,1,0,1,0.5060977935791016
7428,53614099999_Yinchuan,6,7.5,7.05712366104126,1,1,0,0,0.4743548035621643
7428,53663099999_Dingbian,1,13.699999809265137,12.743870735168455,2,3,1,1,0.8891627192497253
7428,53663099999_Dingbian,3,18.100000381469727,12.21308422088623,3,3,1,1,0.8445209264755249
7428,53663099999_Dingbian,6,18.0,11.25340461730957,3,2,1,1,0.8128615021705627
7428,53772099999_Yulin,1,12.5,8.79779052734375,2,2,1,1,0.70885169506073
7428,53772099999_Yulin,3,13.100000381469728,8.551304817199707,2,2,1,1,0.6673203110694885
7428,53772099999_Yulin,6,10.300000190734863,8.109481811523438,1,2,0,1,0.6114997267723083
7429,52533099999_Jiayuguan,1,12.199999809265137,11.178129196166992,2,3,1,1,0.8975692987442017
7429,52533099999_Jiayuguan,3,12.800000190734863,10.548406600952148,2,2,1,1,0.8676085472106934
7429,52533099999_Jiayuguan,6,11.0,9.401810646057127,2,2,1,1,0.8267146348953247
7429,52533099999_Jiuquan,1,3.799999952316284,6.352785587310791,1,2,0,1,0.6360676288604736
7429,52533099999_Jiuquan,3,2.799999952316284,6.4318461418151855,1,2,0,1,0.6425864696502686
7429,52533099999_Jiuquan,6,2.299999952316284,6.275049686431885,1,2,0,1,0.6343240141868591
7429,52652099999_Zhangye,1,7.0,4.348419189453125,1,1,0,0,0.3303196132183075
7429,52652099999_Zhangye,3,6.199999809265137,4.861588954925537,1,1,0,0,0.3829496204853058
7429,52652099999_Zhangye,6,6.099999904632568,5.3294291496276855,1,0,0,0,0.4305097460746765
7429,52679099999_Wuwei,1,12.199999809265137,3.5920090675354004,2,0,1,0,0.3268809616565704
7429,52679099999_Wuwei,3,4.900000095367432,3.668151617050171,1,0,0,0,0.3244996666908264
7429,52679099999_Wuwei,6,3.0999999046325684,3.970802068710327,1,0,0,0,0.381986141204834
7429,52889099999_Lanzhou,1,2.900000095367432,5.185588359832764,0,0,0,0,0.3257006108760834
7429,52889099999_Lanzhou,3,6.0,4.980584144592285,1,0,0,0,0.2889378368854522
7429,52889099999_Lanzhou,6,3.5,5.08763599395752,1,0,0,0,0.2991105914115906
7429,53614099999_Yinchuan,1,2.400000095367432,5.8821120262146,0,1,0,0,0.3630574643611908
7429,53614099999_Yinchuan,3,7.900000095367432,6.257498741149902,1,1,0,0,0.3991060853004455
7429,53614099999_Yinchuan,6,5.400000095367432,6.572059631347656,1,1,0,0,0.4034251570701599
7429,53663099999_Dingbian,1,14.300000190734863,12.363899230957031,2,2,1,1,0.8686884045600891
7429,53663099999_Dingbian,3,18.899999618530277,11.722160339355469,3,2,1,1,0.814154863357544
7429,53663099999_Dingbian,6,16.600000381469727,10.817562103271484,3,2,1,1,0.7693540453910828
7429,53772099999_Yulin,1,16.100000381469727,8.556376457214355,2,1,1,1,0.552344560623169
7429,53772099999_Yulin,3,11.199999809265137,8.445652961730957,2,1,1,1,0.5258845090866089
7429,53772099999_Yulin,6,8.199999809265137,8.32529067993164,1,1,0,0,0.4780774116516113
7430,52533099999_Jiayuguan,1,14.199999809265137,9.03946304321289,2,2,1,1,0.7874422669410706
7430,52533099999_Jiayuguan,3,13.199999809265137,8.66557788848877,2,2,1,1,0.7514287829399109
7430,52533099999_Jiayuguan,6,15.300000190734863,8.225922584533691,3,2,1,1,0.7146056294441223
7430,52533099999_Jiuquan,1,4.5,5.792654037475586,1,1,0,1,0.5199246406555176
7430,52533099999_Jiuquan,3,3.299999952316284,6.065938472747803,0,1,0,1,0.540779709815979
7430,52533099999_Jiuquan,6,2.400000095367432,6.148623943328857,0,1,0,1,0.5500194430351257
7430,52652099999_Zhangye,1,6.900000095367432,5.424678325653076,1,1,0,0,0.4154624044895172
7430,52652099999_Zhangye,3,4.199999809265137,5.690953731536865,1,1,0,0,0.429744005203247
7430,52652099999_Zhangye,6,4.699999809265137,5.8446478843688965,1,1,0,0,0.4379929304122925
7430,52679099999_Wuwei,1,7.699999809265137,4.997045993804932,1,1,0,0,0.4536786079406738
7430,52679099999_Wuwei,3,4.300000190734863,4.7115325927734375,1,1,0,0,0.400811493396759
7430,52679099999_Wuwei,6,3.5,4.574993133544922,1,0,0,0,0.4148833155632019
7430,52889099999_Lanzhou,1,8.699999809265137,5.93712329864502,1,1,0,0,0.3950931131839752
7430,52889099999_Lanzhou,3,4.699999809265137,5.507131099700928,1,0,0,0,0.3284415900707245
7430,52889099999_Lanzhou,6,4.199999809265137,5.378623962402344,1,0,0,0,0.3171441555023193
7430,53614099999_Yinchuan,1,5.900000095367432,4.760074138641357,1,0,0,0,0.3053003549575805
7430,53614099999_Yinchuan,3,4.900000095367432,5.3312530517578125,1,1,0,0,0.3606114387512207
7430,53614099999_Yinchuan,6,5.0,5.856152057647705,1,0,0,0,0.3965199589729309
7430,53663099999_Dingbian,1,18.100000381469727,10.95312786102295,3,2,1,1,0.8106947541236877
7430,53663099999_Dingbian,3,18.799999237060547,10.373199462890623,3,2,1,1,0.7563439607620239
7430,53663099999_Dingbian,6,18.299999237060547,9.800640106201172,3,2,1,1,0.7056216597557068
7430,53772099999_Yulin,1,13.100000381469728,10.20783519744873,2,1,1,1,0.6840885877609253
7430,53772099999_Yulin,3,10.5,9.816211700439451,1,1,0,1,0.6165252923965454
7430,53772099999_Yulin,6,8.300000190734863,9.261271476745604,1,1,0,1,0.5331903696060181
7431,52533099999_Jiayuguan,1,12.800000190734863,9.799877166748049,2,2,1,1,0.7692418098449707
7431,52533099999_Jiayuguan,3,12.800000190734863,9.340856552124023,2,2,1,1,0.7195380926132202
7431,52533099999_Jiayuguan,6,17.299999237060547,8.858574867248535,3,2,1,1,0.6692825555801392
7431,52533099999_Jiuquan,1,2.799999952316284,4.940707683563232,0,1,0,0,0.3568531274795532
7431,52533099999_Jiuquan,3,3.799999952316284,5.393741130828857,0,1,0,0,0.4014787077903747
7431,52533099999_Jiuquan,6,6.5,5.815288066864014,1,1,0,0,0.4468798041343689
7431,52652099999_Zhangye,1,6.199999809265137,5.531274318695068,1,1,0,0,0.342966765165329
7431,52652099999_Zhangye,3,3.299999952316284,5.777598857879639,1,1,0,0,0.3534284234046936
7431,52652099999_Zhangye,6,4.699999809265137,6.014145374298096,1,0,0,0,0.363397479057312
7431,52679099999_Wuwei,1,4.900000095367432,7.050316333770752,1,1,0,1,0.6091254949569702
7431,52679099999_Wuwei,3,3.5999999046325684,6.331044673919678,1,1,0,1,0.5076370239257812
7431,52679099999_Wuwei,6,6.099999904632568,5.687752723693848,1,0,0,0,0.4564122557640075
7431,52889099999_Lanzhou,1,6.0,4.485507965087891,1,0,0,0,0.2832016050815582
7431,52889099999_Lanzhou,3,4.199999809265137,4.366771221160889,1,0,0,0,0.2597540318965912
7431,52889099999_Lanzhou,6,4.699999809265137,4.628622055053711,1,0,0,0,0.2838192880153656
7431,53614099999_Yinchuan,1,7.900000095367432,4.271137714385986,1,0,0,0,0.2672909796237945
7431,53614099999_Yinchuan,3,7.5,4.890324115753174,1,0,0,0,0.321466714143753
7431,53614099999_Yinchuan,6,7.800000190734863,5.530542850494385,1,0,0,0,0.3734582960605621
7431,53663099999_Dingbian,1,18.899999618530277,10.57583236694336,3,2,1,1,0.7767157554626465
7431,53663099999_Dingbian,3,18.0,10.021316528320312,3,2,1,1,0.7213584780693054
